split,model,horizon_hours,constraint,seeds,mean,standard_deviation,minimum,maximum
external_test,hourly_median,3,pressure_order,1,0.0,0.0,0.0,0.0
external_test,hourly_median,6,pressure_order,1,0.0,0.0,0.0,0.0
external_test,hourly_median,12,pressure_order,1,0.0,0.0,0.0,0.0
external_test,hourly_median,24,pressure_order,1,0.0,0.0,0.0,0.0
external_test,locf,1,pressure_order,1,5.320197044334975,0.0,5.320197044334975,5.320197044334975
external_test,locf,3,pressure_order,1,5.320197044334975,0.0,5.320197044334975,5.320197044334975
external_test,locf,6,pressure_order,1,5.320197044334975,0.0,5.320197044334975,5.320197044334975
external_test,locf,12,pressure_order,1,5.320197044334975,0.0,5.320197044334975,5.320197044334975
external_test,locf,24,pressure_order,1,5.320197044334975,0.0,5.320197044334975,5.320197044334975
external_test,ridge_var,1,pressure_order,1,3.0213464696223316,0.0,3.0213464696223316,3.0213464696223316
external_test,ridge_var,3,pressure_order,1,2.561576354679803,0.0,2.561576354679803,2.561576354679803
external_test,ridge_var,6,pressure_order,1,1.6420361247947455,0.0,1.6420361247947455,1.6420361247947455
external_test,ridge_var,12,pressure_order,1,0.6239737274220033,0.0,0.6239737274220033,0.6239737274220033
external_test,ridge_var,24,pressure_order,1,0.13136288998357964,0.0,0.13136288998357964,0.13136288998357964
external_test,rssm,1,FiO2_bounds,1,0.6042692939244664,0.0,0.6042692939244664,0.6042692939244664
external_test,rssm,1,O2Sat_bounds,1,12.676518883415437,0.0,12.676518883415437,12.676518883415437
external_test,rssm,1,SaO2_bounds,1,6.431855500821018,0.0,6.431855500821018,6.431855500821018
external_test,rssm,1,emitted_FiO2_bounds,1,0.4351395730706076,0.0,0.4351395730706076,0.4351395730706076
external_test,rssm,1,emitted_O2Sat_bounds,1,14.274220032840722,0.0,14.274220032840722,14.274220032840722
external_test,rssm,1,emitted_SaO2_bounds,1,136.23316912972086,0.0,136.23316912972086,136.23316912972086
external_test,rssm,1,emitted_pressure_order,1,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571
external_test,rssm,1,pressure_order,1,38.41215106732348,0.0,38.41215106732348,38.41215106732348
external_test,rssm,3,FiO2_bounds,1,0.4318555008210181,0.0,0.4318555008210181,0.4318555008210181
external_test,rssm,3,O2Sat_bounds,1,10.183908045977011,0.0,10.183908045977011,10.183908045977011
external_test,rssm,3,SaO2_bounds,1,18.423645320197043,0.0,18.423645320197043,18.423645320197043
