split,model,horizon_hours,variable,targets,brier
external_calibration,rssm,6,FiO2,3314,0.030925886470579426
external_calibration,rssm,6,pH,3314,0.023455438507056482
external_calibration,rssm,6,PaCO2,3314,0.01973526392921167
external_calibration,rssm,6,SaO2,3314,0.015223981121270571
external_calibration,rssm,6,BUN,3314,0.04147154229480096
external_calibration,rssm,6,Chloride,3314,0.009034279907008719
external_calibration,rssm,6,Creatinine,3314,0.04137158616882674
external_calibration,rssm,6,Glucose,3314,0.18176490295055622
external_calibration,rssm,6,Magnesium,3314,0.03972825782084652
external_calibration,rssm,6,Phosphate,3314,0.02387534204463536
external_calibration,rssm,6,Potassium,3314,0.05975636503533851
external_calibration,rssm,6,Hct,3314,0.049733829951530924
external_calibration,rssm,6,Hgb,3314,0.0469940080654211
external_calibration,rssm,6,WBC,3314,0.041517823502898
external_calibration,rssm,6,Platelets,3314,0.04179011358147151
external_calibration,rssm,12,HR,3314,0.07800080312902696
external_calibration,rssm,12,O2Sat,3314,0.09374411946402016
external_calibration,rssm,12,Temp,3314,0.2239924267105259
external_calibration,rssm,12,SBP,3314,0.09429782362824546
external_calibration,rssm,12,MAP,3314,0.09706556437313377
external_calibration,rssm,12,DBP,3314,0.21478999416441102
external_calibration,rssm,12,Resp,3314,0.15716994621700456
external_calibration,rssm,12,BaseExcess,3314,0.01037935283109231
external_calibration,rssm,12,HCO3,3314,0.007844266074208805
external_calibration,rssm,12,FiO2,3314,0.02847170398115896
external_calibration,rssm,12,pH,3314,0.021231233192339098
external_calibration,rssm,12,PaCO2,3314,0.01688256408338023
external_calibration,rssm,12,SaO2,3314,0.012160073457691564
external_calibration,rssm,12,BUN,3314,0.04718864170916482
external_calibration,rssm,12,Chloride,3314,0.008745027599236874
external_calibration,rssm,12,Creatinine,3314,0.0469394182234409
external_calibration,rssm,12,Glucose,3314,0.18275932152010838
external_calibration,rssm,12,Magnesium,3314,0.042657636686053414
external_calibration,rssm,12,Phosphate,3314,0.0269390336166467
external_calibration,rssm,12,Potassium,3314,0.06346989821869707
external_calibration,rssm,12,Hct,3314,0.05258814879908357
external_calibration,rssm,12,Hgb,3314,0.04932237711021824
external_calibration,rssm,12,WBC,3314,0.045153634621568954
external_calibration,rssm,12,Platelets,3314,0.04475943611987614
external_calibration,rssm,24,HR,3314,0.09066498475615778
external_calibration,rssm,24,O2Sat,3314,0.10641429970332061
external_calibration,rssm,24,Temp,3314,0.2219892142404615
external_calibration,rssm,24,SBP,3314,0.109000009409836
external_calibration,rssm,24,MAP,3314,0.11331087081059679
external_calibration,rssm,24,DBP,3314,0.20844808298201897
external_calibration,rssm,24,Resp,3314,0.16637640490039832
external_calibration,rssm,24,BaseExcess,3314,0.010000814006460957
external_calibration,rssm,24,HCO3,3314,0.007316456805278396
external_calibration,rssm,24,FiO2,3314,0.02968881123204079
external_calibration,rssm,24,pH,3314,0.021002852078583416
external_calibration,rssm,24,PaCO2,3314,0.01632745236643985
external_calibration,rssm,24,SaO2,3314,0.011618471163165951
external_calibration,rssm,24,BUN,3314,0.05541517431288508
external_calibration,rssm,24,Chloride,3314,0.007884474281237366
external_calibration,rssm,24,Creatinine,3314,0.05489029507357886
external_calibration,rssm,24,Glucose,3314,0.17812675946292636
external_calibration,rssm,24,Magnesium,3314,0.0498663345885766
external_calibration,rssm,24,Phosphate,3314,0.03132221083155078
external_calibration,rssm,24,Potassium,3314,0.06862299353801564
external_calibration,rssm,24,Hct,3314,0.05622730443257486
external_calibration,rssm,24,Hgb,3314,0.053205829210395045
external_calibration,rssm,24,WBC,3314,0.05137998382316415
external_calibration,rssm,24,Platelets,3314,0.05142828565389907
