split,model,horizon_hours,variable,targets,brier
external_test,transformer,1,HR,1618,0.0641264337885144
external_test,transformer,1,O2Sat,1618,0.07692974058931926
external_test,transformer,1,Temp,1618,0.21312399273013008
external_test,transformer,1,SBP,1618,0.07740428849907387
external_test,transformer,1,MAP,1618,0.08450205220722297
external_test,transformer,1,DBP,1618,0.09122301998682901
external_test,transformer,1,Resp,1618,0.14431277348467683
external_test,transformer,1,BaseExcess,1618,0.01014473020330495
external_test,transformer,1,HCO3,1618,0.012422975415205042
external_test,transformer,1,FiO2,1618,0.030034475019305243
external_test,transformer,1,pH,1618,0.028451151491979732
external_test,transformer,1,PaCO2,1618,0.028690377330897913
external_test,transformer,1,SaO2,1618,0.023250348757772866
external_test,transformer,1,BUN,1618,0.04992544964618972
external_test,transformer,1,Chloride,1618,0.01556119298371308
external_test,transformer,1,Creatinine,1618,0.04894071227522067
external_test,transformer,1,Glucose,1618,0.18383681203143115
external_test,transformer,1,Magnesium,1618,0.04311681538359786
external_test,transformer,1,Phosphate,1618,0.027748305138720866
external_test,transformer,1,Potassium,1618,0.07089637169252956
external_test,transformer,1,Hct,1618,0.054986454058341835
external_test,transformer,1,Hgb,1618,0.05223597325522761
external_test,transformer,1,WBC,1618,0.04756095658237177
external_test,transformer,1,Platelets,1618,0.048109173998052465
external_test,transformer,3,HR,1618,0.06446496332789528
external_test,transformer,3,O2Sat,1618,0.08396372287470862
external_test,transformer,3,Temp,1618,0.21470019342872798
external_test,transformer,3,SBP,1618,0.07633429332849269
external_test,transformer,3,MAP,1618,0.08404310237344617
external_test,transformer,3,DBP,1618,0.10435640476690088
external_test,transformer,3,Resp,1618,0.152262080143055
external_test,transformer,3,BaseExcess,1618,0.009408542414383481
external_test,transformer,3,HCO3,1618,0.00817508528144899
external_test,transformer,3,FiO2,1618,0.026711438546516694
external_test,transformer,3,pH,1618,0.027158308474920293
external_test,transformer,3,PaCO2,1618,0.026197613556541235
external_test,transformer,3,SaO2,1618,0.021943498736682575
external_test,transformer,3,BUN,1618,0.050090073360353524
external_test,transformer,3,Chloride,1618,0.010522030611673304
external_test,transformer,3,Creatinine,1618,0.04980513149796443
external_test,transformer,3,Glucose,1618,0.1935102149788912
external_test,transformer,3,Magnesium,1618,0.04144055192325407
external_test,transformer,3,Phosphate,1618,0.024595808191742972
external_test,transformer,3,Potassium,1618,0.0682144115951801
external_test,transformer,3,Hct,1618,0.053970262730593146
external_test,transformer,3,Hgb,1618,0.05237304469011033
external_test,transformer,3,WBC,1618,0.04581161094794904
external_test,transformer,3,Platelets,1618,0.045945771199700565
external_test,transformer,6,HR,1618,0.07292941612351515
external_test,transformer,6,O2Sat,1618,0.09429841728970795
external_test,transformer,6,Temp,1618,0.21099564525194014
external_test,transformer,6,SBP,1618,0.09027720243659686
external_test,transformer,6,MAP,1618,0.09825074902939414
external_test,transformer,6,DBP,1618,0.140171011018812
external_test,transformer,6,Resp,1618,0.17882538210181578
external_test,transformer,6,BaseExcess,1618,0.010294751419567207
external_test,transformer,6,HCO3,1618,0.006670607850231847
external_test,transformer,6,FiO2,1618,0.02977985492706004
external_test,transformer,6,pH,1618,0.024545679391535603
external_test,transformer,6,PaCO2,1618,0.022775262161370997
external_test,transformer,6,SaO2,1618,0.01731488922304659
external_test,transformer,6,BUN,1618,0.042574147437094756
external_test,transformer,6,Chloride,1618,0.00824854156861199
external_test,transformer,6,Creatinine,1618,0.04276169731761749
external_test,transformer,6,Glucose,1618,0.20005304321223047
external_test,transformer,6,Magnesium,1618,0.037738039610707125
external_test,transformer,6,Phosphate,1618,0.02159875626267108
external_test,transformer,6,Potassium,1618,0.06323612281506966
external_test,transformer,6,Hct,1618,0.04762505742690177
external_test,transformer,6,Hgb,1618,0.0452780711829515
external_test,transformer,6,WBC,1618,0.039059950810096174
external_test,transformer,6,Platelets,1618,0.03972270524149993
external_test,transformer,12,HR,1618,0.08092609190638782
external_test,transformer,12,O2Sat,1618,0.10338542252152753
external_test,transformer,12,Temp,1618,0.2117955885063143
external_test,transformer,12,SBP,1618,0.099044146584934
external_test,transformer,12,MAP,1618,0.10331790313143076
external_test,transformer,12,DBP,1618,0.19232767650901314
external_test,transformer,12,Resp,1618,0.17339721392052726
external_test,transformer,12,BaseExcess,1618,0.008941089939349072
external_test,transformer,12,HCO3,1618,0.0055162451000900295
external_test,transformer,12,FiO2,1618,0.028773205886665175
external_test,transformer,12,pH,1618,0.022000809995588767
external_test,transformer,12,PaCO2,1618,0.01935673265157288
external_test,transformer,12,SaO2,1618,0.014936211509733692
external_test,transformer,12,BUN,1618,0.0493751295435856
external_test,transformer,12,Chloride,1618,0.00658382216585876
external_test,transformer,12,Creatinine,1618,0.04975006561749356
external_test,transformer,12,Glucose,1618,0.1897863920303741
external_test,transformer,12,Magnesium,1618,0.046020446301464395
external_test,transformer,12,Phosphate,1618,0.02622220293608378
external_test,transformer,12,Potassium,1618,0.06571251113423605
external_test,transformer,12,Hct,1618,0.05273098750926361
external_test,transformer,12,Hgb,1618,0.050933350536083555
external_test,transformer,12,WBC,1618,0.047323516833656945
external_test,transformer,12,Platelets,1618,0.047547354681788036
external_test,transformer,24,HR,1618,0.09183275158089967
external_test,transformer,24,O2Sat,1618,0.12080826099192993
external_test,transformer,24,Temp,1618,0.21756725317173453
external_test,transformer,24,SBP,1618,0.11871099140499666
external_test,transformer,24,MAP,1618,0.12032713764088115
external_test,transformer,24,DBP,1618,0.24409812460429
external_test,transformer,24,Resp,1618,0.1825341562405505
external_test,transformer,24,BaseExcess,1618,0.010666973934922141
external_test,transformer,24,HCO3,1618,0.006683329177838468
external_test,transformer,24,FiO2,1618,0.030139413895948857
external_test,transformer,24,pH,1618,0.022590492238441416
external_test,transformer,24,PaCO2,1618,0.018845191227711913
external_test,transformer,24,SaO2,1618,0.014364487998077026
external_test,transformer,24,BUN,1618,0.04799382347608968
external_test,transformer,24,Chloride,1618,0.007338960368384242
external_test,transformer,24,Creatinine,1618,0.047608447250793835
external_test,transformer,24,Glucose,1618,0.17169444124837152
external_test,transformer,24,Magnesium,1618,0.04268823730746659
external_test,transformer,24,Phosphate,1618,0.02152022518613577
external_test,transformer,24,Potassium,1618,0.060582543415914215
external_test,transformer,24,Hct,1618,0.05023603847685497
external_test,transformer,24,Hgb,1618,0.04914147004816677
external_test,transformer,24,WBC,1618,0.043973983890562326
external_test,transformer,24,Platelets,1618,0.044470539438562426
