split,model,horizon_hours,variable,targets,brier
external_test,transformer,1,HR,1618,0.06412643447463091
external_test,transformer,1,O2Sat,1618,0.07692974138134637
external_test,transformer,1,Temp,1618,0.21312399449837666
external_test,transformer,1,SBP,1618,0.07740428836092961
external_test,transformer,1,MAP,1618,0.08450205169148439
external_test,transformer,1,DBP,1618,0.09122301773968232
external_test,transformer,1,Resp,1618,0.1443127759896928
external_test,transformer,1,BaseExcess,1618,0.010144729973064513
external_test,transformer,1,HCO3,1618,0.012422975580978157
external_test,transformer,1,FiO2,1618,0.030034475415318798
external_test,transformer,1,pH,1618,0.028451151602495145
external_test,transformer,1,PaCO2,1618,0.028690377432203706
external_test,transformer,1,SaO2,1618,0.023250348893614724
external_test,transformer,1,BUN,1618,0.04992544913045113
external_test,transformer,1,Chloride,1618,0.015561193029761167
external_test,transformer,1,Creatinine,1618,0.04894071204958504
external_test,transformer,1,Glucose,1618,0.18383681239981586
external_test,transformer,1,Magnesium,1618,0.04311681617102016
external_test,transformer,1,Phosphate,1618,0.02774830516865212
external_test,transformer,1,Potassium,1618,0.070896369924283
external_test,transformer,1,Hct,1618,0.05498645438988807
external_test,transformer,1,Hgb,1618,0.05223597325522761
external_test,transformer,1,WBC,1618,0.04756095588244083
external_test,transformer,1,Platelets,1618,0.04810917384148897
external_test,transformer,3,HR,1618,0.06443375416275007
external_test,transformer,3,O2Sat,1618,0.08390060763423905
external_test,transformer,3,Temp,1618,0.2145181173741891
external_test,transformer,3,SBP,1618,0.07562850301507378
external_test,transformer,3,MAP,1618,0.08401075978066924
external_test,transformer,3,DBP,1618,0.10310246442687526
external_test,transformer,3,Resp,1618,0.15235453807231963
external_test,transformer,3,BaseExcess,1618,0.009448792882107097
external_test,transformer,3,HCO3,1618,0.008138874897961269
external_test,transformer,3,FiO2,1618,0.026399827314764077
external_test,transformer,3,pH,1618,0.027134327588623622
external_test,transformer,3,PaCO2,1618,0.026205613513848983
external_test,transformer,3,SaO2,1618,0.021961005390777135
external_test,transformer,3,BUN,1618,0.0499190161895693
external_test,transformer,3,Chloride,1618,0.01045492943030942
external_test,transformer,3,Creatinine,1618,0.04969700329622763
external_test,transformer,3,Glucose,1618,0.193263115635319
external_test,transformer,3,Magnesium,1618,0.04138984824950969
external_test,transformer,3,Phosphate,1618,0.02461996859420731
external_test,transformer,3,Potassium,1618,0.06793203470107209
external_test,transformer,3,Hct,1618,0.05383162410430177
external_test,transformer,3,Hgb,1618,0.05222969784945876
external_test,transformer,3,WBC,1618,0.04564376381699028
external_test,transformer,3,Platelets,1618,0.04591193851843311
external_test,transformer,6,HR,1618,0.07263532389134943
external_test,transformer,6,O2Sat,1618,0.09322053731887685
external_test,transformer,6,Temp,1618,0.21108206005120012
external_test,transformer,6,SBP,1618,0.08947041499968365
external_test,transformer,6,MAP,1618,0.09780141969104338
external_test,transformer,6,DBP,1618,0.13658873016666276
external_test,transformer,6,Resp,1618,0.17856539253546075
external_test,transformer,6,BaseExcess,1618,0.01031801135858293
external_test,transformer,6,HCO3,1618,0.006672302037661686
external_test,transformer,6,FiO2,1618,0.029836204239110865
external_test,transformer,6,pH,1618,0.02462320534422607
external_test,transformer,6,PaCO2,1618,0.022909853202192982
external_test,transformer,6,SaO2,1618,0.017339936467935187
external_test,transformer,6,BUN,1618,0.04257600784891173
external_test,transformer,6,Chloride,1618,0.008255998153879557
external_test,transformer,6,Creatinine,1618,0.04290015884987061
external_test,transformer,6,Glucose,1618,0.20010776204438085
external_test,transformer,6,Magnesium,1618,0.0378882034793404
external_test,transformer,6,Phosphate,1618,0.021708557587139982
external_test,transformer,6,Potassium,1618,0.06312229072649782
external_test,transformer,6,Hct,1618,0.04774444978523019
external_test,transformer,6,Hgb,1618,0.045377726985512325
external_test,transformer,6,WBC,1618,0.039093549930857785
external_test,transformer,6,Platelets,1618,0.03988525328054859
external_test,transformer,12,HR,1618,0.08061081359832926
external_test,transformer,12,O2Sat,1618,0.10210999187049818
external_test,transformer,12,Temp,1618,0.2125580832454271
external_test,transformer,12,SBP,1618,0.0986170369408776
external_test,transformer,12,MAP,1618,0.10320730523951122
external_test,transformer,12,DBP,1618,0.1883973154355628
external_test,transformer,12,Resp,1618,0.1731282668591135
external_test,transformer,12,BaseExcess,1618,0.008823606347934571
external_test,transformer,12,HCO3,1618,0.005472947929712986
external_test,transformer,12,FiO2,1618,0.028495520298059556
external_test,transformer,12,pH,1618,0.021749360231298157
external_test,transformer,12,PaCO2,1618,0.019301579217570378
external_test,transformer,12,SaO2,1618,0.0148031926668987
external_test,transformer,12,BUN,1618,0.0492361932348262
external_test,transformer,12,Chloride,1618,0.006528064894072058
external_test,transformer,12,Creatinine,1618,0.04975569487649519
external_test,transformer,12,Glucose,1618,0.18924821999812744
external_test,transformer,12,Magnesium,1618,0.04594420880189785
external_test,transformer,12,Phosphate,1618,0.026277314687357254
external_test,transformer,12,Potassium,1618,0.06557074152347626
external_test,transformer,12,Hct,1618,0.05270883394002325
external_test,transformer,12,Hgb,1618,0.05083595077209036
external_test,transformer,12,WBC,1618,0.04740377243410229
external_test,transformer,12,Platelets,1618,0.04758254100185242
external_test,transformer,24,HR,1618,0.09158075062099877
external_test,transformer,24,O2Sat,1618,0.12041291052979798
external_test,transformer,24,Temp,1618,0.21818716859051265
external_test,transformer,24,SBP,1618,0.11735286524033517
external_test,transformer,24,MAP,1618,0.11977051071389791
external_test,transformer,24,DBP,1618,0.24102611918973982
external_test,transformer,24,Resp,1618,0.1820338369152602
external_test,transformer,24,BaseExcess,1618,0.010124958204324224
external_test,transformer,24,HCO3,1618,0.006679827054992447
external_test,transformer,24,FiO2,1618,0.02963852723979832
external_test,transformer,24,pH,1618,0.022183438885049856
external_test,transformer,24,PaCO2,1618,0.018667229634280257
external_test,transformer,24,SaO2,1618,0.01428384329589505
external_test,transformer,24,BUN,1618,0.04794666643066813
external_test,transformer,24,Chloride,1618,0.007297048531702923
external_test,transformer,24,Creatinine,1618,0.04759059184229713
external_test,transformer,24,Glucose,1618,0.1720012558258066
external_test,transformer,24,Magnesium,1618,0.04271345178980026
external_test,transformer,24,Phosphate,1618,0.021572834820163117
external_test,transformer,24,Potassium,1618,0.060461424733195525
external_test,transformer,24,Hct,1618,0.05022246688051778
external_test,transformer,24,Hgb,1618,0.04908177223429544
external_test,transformer,24,WBC,1618,0.043921452609658684
external_test,transformer,24,Platelets,1618,0.04447627695201354
