split,model,horizon_hours,variable,targets,brier
external_test,transformer,12,BUN,30450,0.04703373410590666
external_test,transformer,12,Chloride,30450,0.008611133542945624
external_test,transformer,12,Creatinine,30450,0.04685285037998202
external_test,transformer,12,Glucose,30450,0.17987349917931705
external_test,transformer,12,Magnesium,30450,0.04419309799221447
external_test,transformer,12,Phosphate,30450,0.02708916962238515
external_test,transformer,12,Potassium,30450,0.0651749870734066
external_test,transformer,12,Hct,30450,0.05167168482232759
external_test,transformer,12,Hgb,30450,0.05040184918222169
external_test,transformer,12,WBC,30450,0.04422741478728054
external_test,transformer,12,Platelets,30450,0.04517139207981588
external_test,transformer,24,HR,30450,0.08286006998130058
external_test,transformer,24,O2Sat,30450,0.10285246233439015
external_test,transformer,24,Temp,30450,0.21877044612746716
external_test,transformer,24,SBP,30450,0.10686954300587596
external_test,transformer,24,MAP,30450,0.10286770158213347
external_test,transformer,24,DBP,30450,0.2407486471832288
external_test,transformer,24,Resp,30450,0.15700602612300654
external_test,transformer,24,BaseExcess,30450,0.010088952257128185
external_test,transformer,24,HCO3,30450,0.006269868537171917
external_test,transformer,24,FiO2,30450,0.030573255819542264
external_test,transformer,24,pH,30450,0.023791521328619156
external_test,transformer,24,PaCO2,30450,0.01990497094803843
external_test,transformer,24,SaO2,30450,0.01477342257285353
external_test,transformer,24,BUN,30450,0.04766216426194693
external_test,transformer,24,Chloride,30450,0.00874972830717689
external_test,transformer,24,Creatinine,30450,0.04731180779391224
external_test,transformer,24,Glucose,30450,0.1752839302997088
external_test,transformer,24,Magnesium,30450,0.044748190662201204
external_test,transformer,24,Phosphate,30450,0.0262414169387375
external_test,transformer,24,Potassium,30450,0.06327979853440975
external_test,transformer,24,Hct,30450,0.05161364791037022
external_test,transformer,24,Hgb,30450,0.05050518530612117
external_test,transformer,24,WBC,30450,0.045523210049213836
external_test,transformer,24,Platelets,30450,0.04626185917966863
internal_test,transformer,1,HR,5143,0.05149481951576157
internal_test,transformer,1,O2Sat,5143,0.0737162817783122
internal_test,transformer,1,Temp,5143,0.19534588842894487
internal_test,transformer,1,SBP,5143,0.06170113550742823
internal_test,transformer,1,MAP,5143,0.06559470658077007
internal_test,transformer,1,DBP,5143,0.03606676777211604
internal_test,transformer,1,Resp,5143,0.06197244646297501
internal_test,transformer,1,BaseExcess,5143,0.08480359988959643
internal_test,transformer,1,HCO3,5143,0.06734855633265958
internal_test,transformer,1,FiO2,5143,0.12061604557856961
internal_test,transformer,1,pH,5143,0.09137032981132594
internal_test,transformer,1,PaCO2,5143,0.07639307791815178
internal_test,transformer,1,SaO2,5143,0.038954246594640654
internal_test,transformer,1,BUN,5143,0.06835580792335275
internal_test,transformer,1,Chloride,5143,0.06727967920781758
internal_test,transformer,1,Creatinine,5143,0.05944010646060912
internal_test,transformer,1,Glucose,5143,0.09638775292014
internal_test,transformer,1,Magnesium,5143,0.06745786724122099
internal_test,transformer,1,Phosphate,5143,0.04853023918667541
internal_test,transformer,1,Potassium,5143,0.08589098394647221
internal_test,transformer,1,Hct,5143,0.09475284814834595
internal_test,transformer,1,Hgb,5143,0.073675994091453
internal_test,transformer,1,WBC,5143,0.0624783062967326
internal_test,transformer,1,Platelets,5143,0.058165338886356666
internal_test,transformer,3,HR,5143,0.05621376256406852
internal_test,transformer,3,O2Sat,5143,0.08331397130010472
internal_test,transformer,3,Temp,5143,0.1990091106712227
internal_test,transformer,3,SBP,5143,0.0761209829943481
internal_test,transformer,3,MAP,5143,0.0717612765258605
internal_test,transformer,3,DBP,5143,0.05826254649406135
internal_test,transformer,3,Resp,5143,0.07071013400092468
internal_test,transformer,3,BaseExcess,5143,0.09035801532874421
internal_test,transformer,3,HCO3,5143,0.07238497343272893
internal_test,transformer,3,FiO2,5143,0.12023928368019729
internal_test,transformer,3,pH,5143,0.09664709850111385
internal_test,transformer,3,PaCO2,5143,0.08066048189612324
internal_test,transformer,3,SaO2,5143,0.04293765754689921
internal_test,transformer,3,BUN,5143,0.0727381983457918
internal_test,transformer,3,Chloride,5143,0.07414752027067303
internal_test,transformer,3,Creatinine,5143,0.05967172381712402
internal_test,transformer,3,Glucose,5143,0.09702480958867764
internal_test,transformer,3,Magnesium,5143,0.07254067404641498
internal_test,transformer,3,Phosphate,5143,0.04867775208890241
internal_test,transformer,3,Potassium,5143,0.09319811386054253
internal_test,transformer,3,Hct,5143,0.09809357256433182
internal_test,transformer,3,Hgb,5143,0.07491521587862988
internal_test,transformer,3,WBC,5143,0.06388037423030102
internal_test,transformer,3,Platelets,5143,0.05557114883298288
internal_test,transformer,6,HR,5143,0.06094626200099458
internal_test,transformer,6,O2Sat,5143,0.09151583836974742
internal_test,transformer,6,Temp,5143,0.20655326812665517
internal_test,transformer,6,SBP,5143,0.09037153008798669
internal_test,transformer,6,MAP,5143,0.07617423721215569
internal_test,transformer,6,DBP,5143,0.0780485349477508
internal_test,transformer,6,Resp,5143,0.07189180854227718
internal_test,transformer,6,BaseExcess,5143,0.08655360515493608
internal_test,transformer,6,HCO3,5143,0.05738694242946188
internal_test,transformer,6,FiO2,5143,0.12512040365398244
internal_test,transformer,6,pH,5143,0.09191648447395367
internal_test,transformer,6,PaCO2,5143,0.07839158421334139
internal_test,transformer,6,SaO2,5143,0.03894545039702218
internal_test,transformer,6,BUN,5143,0.05814226440782563
internal_test,transformer,6,Chloride,5143,0.059259613142527194
internal_test,transformer,6,Creatinine,5143,0.050312836201951684
internal_test,transformer,6,Glucose,5143,0.09177218613725632
internal_test,transformer,6,Magnesium,5143,0.059104186642988166
internal_test,transformer,6,Phosphate,5143,0.04112944511134245
internal_test,transformer,6,Potassium,5143,0.07986445791313858
internal_test,transformer,6,Hct,5143,0.08795258672279582
internal_test,transformer,6,Hgb,5143,0.06536981979163732
internal_test,transformer,6,WBC,5143,0.05286603989581201
internal_test,transformer,6,Platelets,5143,0.04895518037240468
internal_test,transformer,12,HR,5143,0.05814400837390357
internal_test,transformer,12,O2Sat,5143,0.09314777729183511
internal_test,transformer,12,Temp,5143,0.2109877120282616
internal_test,transformer,12,SBP,5143,0.10416698339915846
internal_test,transformer,12,MAP,5143,0.0757350961730426
internal_test,transformer,12,DBP,5143,0.11161861117424354
internal_test,transformer,12,Resp,5143,0.07235643271687846
internal_test,transformer,12,BaseExcess,5143,0.07620367740851164
internal_test,transformer,12,HCO3,5143,0.05804361220164543
internal_test,transformer,12,FiO2,5143,0.11869242366083907
internal_test,transformer,12,pH,5143,0.08227393320857053
internal_test,transformer,12,PaCO2,5143,0.06736326628063477
internal_test,transformer,12,SaO2,5143,0.033283503320719665
internal_test,transformer,12,BUN,5143,0.058763750049591806
internal_test,transformer,12,Chloride,5143,0.06026429961262198
internal_test,transformer,12,Creatinine,5143,0.05055238040254294
internal_test,transformer,12,Glucose,5143,0.08468376390669287
internal_test,transformer,12,Magnesium,5143,0.060875427855050866
internal_test,transformer,12,Phosphate,5143,0.042925775966685085
internal_test,transformer,12,Potassium,5143,0.07838295588761296
internal_test,transformer,12,Hct,5143,0.08257723167529951
internal_test,transformer,12,Hgb,5143,0.06385429859764029
internal_test,transformer,12,WBC,5143,0.05349673428425129
internal_test,transformer,12,Platelets,5143,0.049289415602597794
internal_test,transformer,24,HR,5143,0.07420292533767518
internal_test,transformer,24,O2Sat,5143,0.10981204566291722
internal_test,transformer,24,Temp,5143,0.20763549356406796
internal_test,transformer,24,SBP,5143,0.13434924969013948
internal_test,transformer,24,MAP,5143,0.092775213331326
internal_test,transformer,24,DBP,5143,0.16085707063506183
internal_test,transformer,24,Resp,5143,0.08735371706853366
internal_test,transformer,24,BaseExcess,5143,0.06411128917510886
internal_test,transformer,24,HCO3,5143,0.05728841938213131
internal_test,transformer,24,FiO2,5143,0.11098396131414258
internal_test,transformer,24,pH,5143,0.06880864575751533
internal_test,transformer,24,PaCO2,5143,0.05596191336527748
internal_test,transformer,24,SaO2,5143,0.027717518923058453
internal_test,transformer,24,BUN,5143,0.05841728202939242
internal_test,transformer,24,Chloride,5143,0.058955323805077495
internal_test,transformer,24,Creatinine,5143,0.050224747820955616
internal_test,transformer,24,Glucose,5143,0.07568886010952318
internal_test,transformer,24,Magnesium,5143,0.0572312365077985
internal_test,transformer,24,Phosphate,5143,0.041649108261142334
internal_test,transformer,24,Potassium,5143,0.07078313210954838
internal_test,transformer,24,Hct,5143,0.07401817850442613
internal_test,transformer,24,Hgb,5143,0.061202080176077346
internal_test,transformer,24,WBC,5143,0.054633898561667914
internal_test,transformer,24,Platelets,5143,0.049359349536450714
