split,model,horizon_hours,variable,targets,brier
external_test,rssm,12,pH,30450,0.026794303734901503
external_test,rssm,12,PaCO2,30450,0.02253205974407384
external_test,rssm,12,SaO2,30450,0.0166544768517632
external_test,rssm,12,BUN,30450,0.04789831647658583
external_test,rssm,12,Chloride,30450,0.010591353837443494
external_test,rssm,12,Creatinine,30450,0.04724903802480702
external_test,rssm,12,Glucose,30450,0.18108112980971
external_test,rssm,12,Magnesium,30450,0.04496047104740965
external_test,rssm,12,Phosphate,30450,0.027153122391313168
external_test,rssm,12,Potassium,30450,0.06658238630283055
external_test,rssm,12,Hct,30450,0.052582967905037116
external_test,rssm,12,Hgb,30450,0.051253221631784154
external_test,rssm,12,WBC,30450,0.04513231942610592
external_test,rssm,12,Platelets,30450,0.04545592387223674
external_test,rssm,24,HR,30450,0.08430629820536902
external_test,rssm,24,O2Sat,30450,0.10233082491971784
external_test,rssm,24,Temp,30450,0.22598519728493024
external_test,rssm,24,SBP,30450,0.10152912049262199
external_test,rssm,24,MAP,30450,0.10543395175135194
external_test,rssm,24,DBP,30450,0.22450251538178018
external_test,rssm,24,Resp,30450,0.1597739267995205
external_test,rssm,24,BaseExcess,30450,0.011560814861446765
external_test,rssm,24,HCO3,30450,0.007474045225943642
external_test,rssm,24,FiO2,30450,0.03358763615437133
external_test,rssm,24,pH,30450,0.0255495802395058
external_test,rssm,24,PaCO2,30450,0.021156768573964955
external_test,rssm,24,SaO2,30450,0.01510581180997719
external_test,rssm,24,BUN,30450,0.04833915986353149
external_test,rssm,24,Chloride,30450,0.010353111108682426
external_test,rssm,24,Creatinine,30450,0.04745759823933023
external_test,rssm,24,Glucose,30450,0.17316934353808072
external_test,rssm,24,Magnesium,30450,0.045204914008528725
external_test,rssm,24,Phosphate,30450,0.026063474895943368
external_test,rssm,24,Potassium,30450,0.06441404920028544
external_test,rssm,24,Hct,30450,0.052834246231759904
external_test,rssm,24,Hgb,30450,0.05104132672615826
external_test,rssm,24,WBC,30450,0.046144827661671856
external_test,rssm,24,Platelets,30450,0.04638086766041265
internal_test,rssm,1,HR,5143,0.059389027968793674
internal_test,rssm,1,O2Sat,5143,0.08679859885765193
internal_test,rssm,1,Temp,5143,0.22093221813515654
internal_test,rssm,1,SBP,5143,0.10348712060554886
internal_test,rssm,1,MAP,5143,0.07515515825429965
internal_test,rssm,1,DBP,5143,0.2265416067350752
internal_test,rssm,1,Resp,5143,0.07010394946717112
internal_test,rssm,1,BaseExcess,5143,0.09589045005284602
internal_test,rssm,1,HCO3,5143,0.07138117873759069
internal_test,rssm,1,FiO2,5143,0.13929875314687676
internal_test,rssm,1,pH,5143,0.10281859509807696
internal_test,rssm,1,PaCO2,5143,0.08428014827602086
internal_test,rssm,1,SaO2,5143,0.04437422771358129
internal_test,rssm,1,BUN,5143,0.07255813593579803
internal_test,rssm,1,Chloride,5143,0.07156002454295966
internal_test,rssm,1,Creatinine,5143,0.06275332300852599
internal_test,rssm,1,Glucose,5143,0.10532105893864373
internal_test,rssm,1,Magnesium,5143,0.07105267608812434
internal_test,rssm,1,Phosphate,5143,0.05066949626003145
internal_test,rssm,1,Potassium,5143,0.0908595286360423
internal_test,rssm,1,Hct,5143,0.09975037088242111
internal_test,rssm,1,Hgb,5143,0.0783122868220815
internal_test,rssm,1,WBC,5143,0.06628415842082234
internal_test,rssm,1,Platelets,5143,0.06113394505546966
internal_test,rssm,3,HR,5143,0.057405435538305835
internal_test,rssm,3,O2Sat,5143,0.08647542073525924
internal_test,rssm,3,Temp,5143,0.2209110898821358
internal_test,rssm,3,SBP,5143,0.10376107991726835
internal_test,rssm,3,MAP,5143,0.07425726029095472
internal_test,rssm,3,DBP,5143,0.23174575319462612
internal_test,rssm,3,Resp,5143,0.07133816578683513
internal_test,rssm,3,BaseExcess,5143,0.09607047366419122
internal_test,rssm,3,HCO3,5143,0.07382380271639408
internal_test,rssm,3,FiO2,5143,0.13755338766360223
internal_test,rssm,3,pH,5143,0.10341527592734838
internal_test,rssm,3,PaCO2,5143,0.08495184044974244
internal_test,rssm,3,SaO2,5143,0.04736417369642147
internal_test,rssm,3,BUN,5143,0.0743308603682454
internal_test,rssm,3,Chloride,5143,0.07574328275452832
internal_test,rssm,3,Creatinine,5143,0.06088899655168724
internal_test,rssm,3,Glucose,5143,0.10165251094080839
internal_test,rssm,3,Magnesium,5143,0.0738460749891883
internal_test,rssm,3,Phosphate,5143,0.04930259951723704
internal_test,rssm,3,Potassium,5143,0.09600954493404525
internal_test,rssm,3,Hct,5143,0.10042719086934546
internal_test,rssm,3,Hgb,5143,0.07647404773513931
internal_test,rssm,3,WBC,5143,0.06507962918220131
internal_test,rssm,3,Platelets,5143,0.056672614356805304
internal_test,rssm,6,HR,5143,0.06221005987523016
internal_test,rssm,6,O2Sat,5143,0.09516139116682201
internal_test,rssm,6,Temp,5143,0.22422691089690205
internal_test,rssm,6,SBP,5143,0.10955417190987893
internal_test,rssm,6,MAP,5143,0.07863129779983304
internal_test,rssm,6,DBP,5143,0.23643989329344564
internal_test,rssm,6,Resp,5143,0.0726193815684147
internal_test,rssm,6,BaseExcess,5143,0.09155989346883418
internal_test,rssm,6,HCO3,5143,0.058464836511031536
internal_test,rssm,6,FiO2,5143,0.1396515561800487
internal_test,rssm,6,pH,5143,0.09832688925587527
internal_test,rssm,6,PaCO2,5143,0.0822475348584225
internal_test,rssm,6,SaO2,5143,0.042329333723315744
internal_test,rssm,6,BUN,5143,0.0592385003035017
internal_test,rssm,6,Chloride,5143,0.06040621436618076
internal_test,rssm,6,Creatinine,5143,0.0509448208374062
internal_test,rssm,6,Glucose,5143,0.0942875628292433
internal_test,rssm,6,Magnesium,5143,0.05992683896336044
internal_test,rssm,6,Phosphate,5143,0.04168982262158705
internal_test,rssm,6,Potassium,5143,0.08078322446742643
internal_test,rssm,6,Hct,5143,0.08830734948900547
internal_test,rssm,6,Hgb,5143,0.06626033506550122
internal_test,rssm,6,WBC,5143,0.05392863531764463
internal_test,rssm,6,Platelets,5143,0.0496954899335589
internal_test,rssm,12,HR,5143,0.05922399602371177
internal_test,rssm,12,O2Sat,5143,0.0966175898674882
internal_test,rssm,12,Temp,5143,0.21900051418455013
internal_test,rssm,12,SBP,5143,0.1138289412843933
internal_test,rssm,12,MAP,5143,0.07845123982860633
internal_test,rssm,12,DBP,5143,0.24147941415791566
internal_test,rssm,12,Resp,5143,0.07304560491460645
internal_test,rssm,12,BaseExcess,5143,0.07905099689728691
internal_test,rssm,12,HCO3,5143,0.05898274175624265
internal_test,rssm,12,FiO2,5143,0.1283880318506854
internal_test,rssm,12,pH,5143,0.08619668480604974
internal_test,rssm,12,PaCO2,5143,0.0694224836904901
internal_test,rssm,12,SaO2,5143,0.03507202634946071
internal_test,rssm,12,BUN,5143,0.05976626927718656
internal_test,rssm,12,Chloride,5143,0.06121897629070857
internal_test,rssm,12,Creatinine,5143,0.051110450845503655
internal_test,rssm,12,Glucose,5143,0.08658355431591007
internal_test,rssm,12,Magnesium,5143,0.06158387056009885
internal_test,rssm,12,Phosphate,5143,0.043452626277842736
internal_test,rssm,12,Potassium,5143,0.07961522167627853
internal_test,rssm,12,Hct,5143,0.08357246256328942
internal_test,rssm,12,Hgb,5143,0.06484987339156624
internal_test,rssm,12,WBC,5143,0.05443347502885893
internal_test,rssm,12,Platelets,5143,0.04987055756877467
internal_test,rssm,24,HR,5143,0.07627388642568105
internal_test,rssm,24,O2Sat,5143,0.11582236164348171
internal_test,rssm,24,Temp,5143,0.2127484039367462
internal_test,rssm,24,SBP,5143,0.13806875661122714
internal_test,rssm,24,MAP,5143,0.0962412980148446
internal_test,rssm,24,DBP,5143,0.24713712709320443
internal_test,rssm,24,Resp,5143,0.08888990634984598
internal_test,rssm,24,BaseExcess,5143,0.06622820102864843
internal_test,rssm,24,HCO3,5143,0.0578977411970331
internal_test,rssm,24,FiO2,5143,0.11568483832557912
internal_test,rssm,24,pH,5143,0.07134211867694236
internal_test,rssm,24,PaCO2,5143,0.05727671834019263
internal_test,rssm,24,SaO2,5143,0.02854253146554764
internal_test,rssm,24,BUN,5143,0.0590017516047904
internal_test,rssm,24,Chloride,5143,0.05962377786056879
internal_test,rssm,24,Creatinine,5143,0.050437318752555096
internal_test,rssm,24,Glucose,5143,0.07737715131179984
internal_test,rssm,24,Magnesium,5143,0.05770637563478847
internal_test,rssm,24,Phosphate,5143,0.04169589377274755
internal_test,rssm,24,Potassium,5143,0.07183539983295824
internal_test,rssm,24,Hct,5143,0.07532276595911348
internal_test,rssm,24,Hgb,5143,0.06196333538945862
internal_test,rssm,24,WBC,5143,0.05532495984302382
internal_test,rssm,24,Platelets,5143,0.049734470568671196
