split,model,horizon_hours,variable,targets,brier
external_test,grud,1,HR,30450,0.06688333279980814
external_test,grud,1,O2Sat,30450,0.07623378684759531
external_test,grud,1,Temp,30450,0.20302008336009258
external_test,grud,1,SBP,30450,0.07668908934287837
external_test,grud,1,MAP,30450,0.0815237552505017
external_test,grud,1,DBP,30450,0.11610151603304107
external_test,grud,1,Resp,30450,0.14772311643230895
external_test,grud,1,BaseExcess,30450,0.008301440289699777
external_test,grud,1,HCO3,30450,0.012824667115834939
external_test,grud,1,FiO2,30450,0.027384732132670522
external_test,grud,1,pH,30450,0.025454389609531034
external_test,grud,1,PaCO2,30450,0.024739540169881093
external_test,grud,1,SaO2,30450,0.02017300862971883
external_test,grud,1,BUN,30450,0.05266503498080524
external_test,grud,1,Chloride,30450,0.016987039845540803
external_test,grud,1,Creatinine,30450,0.051106357556845755
external_test,grud,1,Glucose,30450,0.18743630887643847
external_test,grud,1,Magnesium,30450,0.04780064323852802
external_test,grud,1,Phosphate,30450,0.0300164229313924
external_test,grud,1,Potassium,30450,0.07526911966906392
external_test,grud,1,Hct,30450,0.061360597590899034
external_test,grud,1,Hgb,30450,0.05896264511180433
external_test,grud,1,WBC,30450,0.05179689040324958
external_test,grud,1,Platelets,30450,0.050961436643976295
external_test,grud,3,HR,30450,0.06785990139533733
external_test,grud,3,O2Sat,30450,0.07942431727457908
external_test,grud,3,Temp,30450,0.2029839501748923
external_test,grud,3,SBP,30450,0.07760196837298389
external_test,grud,3,MAP,30450,0.08436907116023973
external_test,grud,3,DBP,30450,0.15874244199793522
external_test,grud,3,Resp,30450,0.15082985675980892
external_test,grud,3,BaseExcess,30450,0.007956691305527742
external_test,grud,3,HCO3,30450,0.009946896308430505
external_test,grud,3,FiO2,30450,0.026671892466705618
external_test,grud,3,pH,30450,0.024543842954197148
external_test,grud,3,PaCO2,30450,0.02351201012669428
external_test,grud,3,SaO2,30450,0.019327371419454835
external_test,grud,3,BUN,30450,0.04683640002017636
external_test,grud,3,Chloride,30450,0.013818182019373074
external_test,grud,3,Creatinine,30450,0.04573490808327944
external_test,grud,3,Glucose,30450,0.18850671548953002
external_test,grud,3,Magnesium,30450,0.04284856137077894
external_test,grud,3,Phosphate,30450,0.02601168064672763
external_test,grud,3,Potassium,30450,0.0680257934999877
external_test,grud,3,Hct,30450,0.05376560645737671
external_test,grud,3,Hgb,30450,0.051758672354745947
external_test,grud,3,WBC,30450,0.04406160692924447
external_test,grud,3,Platelets,30450,0.04384428113282999
external_test,grud,6,HR,30450,0.07560960560718977
external_test,grud,6,O2Sat,30450,0.08734572994297948
external_test,grud,6,Temp,30450,0.21231695886120225
external_test,grud,6,SBP,30450,0.08449592764154444
external_test,grud,6,MAP,30450,0.09095174236837866
external_test,grud,6,DBP,30450,0.19425642195887166
external_test,grud,6,Resp,30450,0.16021629676051524
external_test,grud,6,BaseExcess,30450,0.00792214429314892
external_test,grud,6,HCO3,30450,0.0075994116266079135
external_test,grud,6,FiO2,30450,0.025787209384449207
external_test,grud,6,pH,30450,0.02323380256937251
external_test,grud,6,PaCO2,30450,0.02183133681443916
external_test,grud,6,SaO2,30450,0.017929820973114134
external_test,grud,6,BUN,30450,0.04336238923967374
external_test,grud,6,Chloride,30450,0.011415473111891394
external_test,grud,6,Creatinine,30450,0.042786025887933274
external_test,grud,6,Glucose,30450,0.1847615166211559
external_test,grud,6,Magnesium,30450,0.03979999766854817
external_test,grud,6,Phosphate,30450,0.02461749379490984
external_test,grud,6,Potassium,30450,0.06408327157470002
external_test,grud,6,Hct,30450,0.04963112126919632
external_test,grud,6,Hgb,30450,0.04731748606868957
external_test,grud,6,WBC,30450,0.04015462312156148
external_test,grud,6,Platelets,30450,0.04097632819404352
external_test,grud,12,HR,30450,0.07524158921147803
external_test,grud,12,O2Sat,30450,0.0899118109270074
external_test,grud,12,Temp,30450,0.21575603896173937
external_test,grud,12,SBP,30450,0.0866590209449649
external_test,grud,12,MAP,30450,0.0919086748899889
external_test,grud,12,DBP,30450,0.21140830801821303
external_test,grud,12,Resp,30450,0.15412310886069863
external_test,grud,12,BaseExcess,30450,0.006720678468643151
external_test,grud,12,HCO3,30450,0.006634433968069127
external_test,grud,12,FiO2,30450,0.024574058490189035
external_test,grud,12,pH,30450,0.02092973852490361
external_test,grud,12,PaCO2,30450,0.019129743231536916
external_test,grud,12,SaO2,30450,0.015595912609512387
external_test,grud,12,BUN,30450,0.04723894802244818
external_test,grud,12,Chloride,30450,0.009720154358762239
external_test,grud,12,Creatinine,30450,0.046830252215437504
external_test,grud,12,Glucose,30450,0.1810956625339433
external_test,grud,12,Magnesium,30450,0.04454450998069911
external_test,grud,12,Phosphate,30450,0.026941333798376602
external_test,grud,12,Potassium,30450,0.06549774981215474
external_test,grud,12,Hct,30450,0.05221587160048618
external_test,grud,12,Hgb,30450,0.050313752332858265
external_test,grud,12,WBC,30450,0.0444337330593411
external_test,grud,12,Platelets,30450,0.04510431622728485
external_test,grud,24,HR,30450,0.08258226852062692
external_test,grud,24,O2Sat,30450,0.09879169969918888
external_test,grud,24,Temp,30450,0.21859257727812467
external_test,grud,24,SBP,30450,0.09787257487354999
external_test,grud,24,MAP,30450,0.10249334392484968
external_test,grud,24,DBP,30450,0.20605731153135817
external_test,grud,24,Resp,30450,0.15936787148169893
external_test,grud,24,BaseExcess,30450,0.006262164620318632
external_test,grud,24,HCO3,30450,0.006888278431835628
external_test,grud,24,FiO2,30450,0.025680326659886902
external_test,grud,24,pH,30450,0.01971750436304825
external_test,grud,24,PaCO2,30450,0.017612292449951956
external_test,grud,24,SaO2,30450,0.014011786356629507
external_test,grud,24,BUN,30450,0.047884354791397535
external_test,grud,24,Chloride,30450,0.009751265166917654
external_test,grud,24,Creatinine,30450,0.047259386540046466
external_test,grud,24,Glucose,30450,0.17503092263523973
external_test,grud,24,Magnesium,30450,0.04517028290552067
external_test,grud,24,Phosphate,30450,0.026066776232546187
external_test,grud,24,Potassium,30450,0.06343228714023709
external_test,grud,24,Hct,30450,0.05260572481380504
external_test,grud,24,Hgb,30450,0.05038342278432376
external_test,grud,24,WBC,30450,0.04574795103278653
external_test,grud,24,Platelets,30450,0.04620914453111454
internal_test,grud,1,HR,5143,0.04916385743906821
internal_test,grud,1,O2Sat,5143,0.07171789989753291
internal_test,grud,1,Temp,5143,0.1973703895448688
internal_test,grud,1,SBP,5143,0.06475316986786399
internal_test,grud,1,MAP,5143,0.0624515695746205
internal_test,grud,1,DBP,5143,0.04431708656858429
internal_test,grud,1,Resp,5143,0.05959546431571668
internal_test,grud,1,BaseExcess,5143,0.08640149369583783
internal_test,grud,1,HCO3,5143,0.06810026600646898
