split,model,horizon_hours,variable,targets,brier
external_test,rssm,1,HR,1618,0.0707266925245855
external_test,rssm,1,O2Sat,1618,0.08761415200489855
external_test,rssm,1,Temp,1618,0.23994365316091568
external_test,rssm,1,SBP,1618,0.09005083886006264
external_test,rssm,1,MAP,1618,0.09559728197836316
external_test,rssm,1,DBP,1618,0.24295257195848766
external_test,rssm,1,Resp,1618,0.16651122354901177
external_test,rssm,1,BaseExcess,1618,0.011767619030437304
external_test,rssm,1,HCO3,1618,0.00924236557650183
external_test,rssm,1,FiO2,1618,0.03927331588176921
external_test,rssm,1,pH,1618,0.032932954044881356
external_test,rssm,1,PaCO2,1618,0.02984332426350992
external_test,rssm,1,SaO2,1618,0.024475277635200948
external_test,rssm,1,BUN,1618,0.049927285845922154
external_test,rssm,1,Chloride,1618,0.012560875545289224
external_test,rssm,1,Creatinine,1618,0.04952405074470859
external_test,rssm,1,Glucose,1618,0.1992460464959681
external_test,rssm,1,Magnesium,1618,0.0429138551904775
external_test,rssm,1,Phosphate,1618,0.027097017705735228
external_test,rssm,1,Potassium,1618,0.0700381215666369
external_test,rssm,1,Hct,1618,0.05282327400149757
external_test,rssm,1,Hgb,1618,0.05045097250357841
external_test,rssm,1,WBC,1618,0.046011156044504405
external_test,rssm,1,Platelets,1618,0.048337587803528544
external_test,rssm,3,HR,1618,0.06520611417971377
external_test,rssm,3,O2Sat,1618,0.08540841421326542
external_test,rssm,3,Temp,1618,0.24109349734114185
external_test,rssm,3,SBP,1618,0.08513389831715078
external_test,rssm,3,MAP,1618,0.08721624184008435
external_test,rssm,3,DBP,1618,0.24384352185375463
external_test,rssm,3,Resp,1618,0.15547477403294171
external_test,rssm,3,BaseExcess,1618,0.010860161411452794
external_test,rssm,3,HCO3,1618,0.007680005524008176
external_test,rssm,3,FiO2,1618,0.03706443024285792
external_test,rssm,3,pH,1618,0.032624173057536114
external_test,rssm,3,PaCO2,1618,0.02946665878459461
external_test,rssm,3,SaO2,1618,0.02448951615290014
external_test,rssm,3,BUN,1618,0.05129500209585256
external_test,rssm,3,Chloride,1618,0.010006837712598525
external_test,rssm,3,Creatinine,1618,0.05101654341511143
external_test,rssm,3,Glucose,1618,0.20527081318632487
external_test,rssm,3,Magnesium,1618,0.04221907573002673
external_test,rssm,3,Phosphate,1618,0.02471443470130008
external_test,rssm,3,Potassium,1618,0.06987271984700662
external_test,rssm,3,Hct,1618,0.05455956769225329
external_test,rssm,3,Hgb,1618,0.053371963131486705
external_test,rssm,3,WBC,1618,0.04687361876918889
external_test,rssm,3,Platelets,1618,0.047092800948432705
external_test,rssm,6,HR,1618,0.07391387302939617
external_test,rssm,6,O2Sat,1618,0.09464855884444728
external_test,rssm,6,Temp,1618,0.23458210882651348
external_test,rssm,6,SBP,1618,0.09551321984958296
external_test,rssm,6,MAP,1618,0.1009414203197906
external_test,rssm,6,DBP,1618,0.2412065130523757
external_test,rssm,6,Resp,1618,0.18126051181326397
external_test,rssm,6,BaseExcess,1618,0.011642429070508083
external_test,rssm,6,HCO3,1618,0.008308867570496313
external_test,rssm,6,FiO2,1618,0.03849034140298629
external_test,rssm,6,pH,1618,0.028167882195140877
external_test,rssm,6,PaCO2,1618,0.024508772341923602
external_test,rssm,6,SaO2,1618,0.018966343288387002
external_test,rssm,6,BUN,1618,0.043631320407128305
external_test,rssm,6,Chloride,1618,0.00971639651818977
external_test,rssm,6,Creatinine,1618,0.043510094975732605
external_test,rssm,6,Glucose,1618,0.2086275233915916
external_test,rssm,6,Magnesium,1618,0.038775306056876416
external_test,rssm,6,Phosphate,1618,0.022003124581997564
external_test,rssm,6,Potassium,1618,0.06421153208676021
external_test,rssm,6,Hct,1618,0.048169081885602476
external_test,rssm,6,Hgb,1618,0.04635746700617822
external_test,rssm,6,WBC,1618,0.04007800125571057
external_test,rssm,6,Platelets,1618,0.040107785646972906
external_test,rssm,12,HR,1618,0.08182631760412006
external_test,rssm,12,O2Sat,1618,0.10278291298520874
external_test,rssm,12,Temp,1618,0.23050925463474872
external_test,rssm,12,SBP,1618,0.10090408506440586
external_test,rssm,12,MAP,1618,0.10609870176527497
external_test,rssm,12,DBP,1618,0.23522158503090349
external_test,rssm,12,Resp,1618,0.17526788381475158
external_test,rssm,12,BaseExcess,1618,0.01071849128298176
external_test,rssm,12,HCO3,1618,0.007488636781170283
external_test,rssm,12,FiO2,1618,0.035727278448005835
external_test,rssm,12,pH,1618,0.025135584083490526
external_test,rssm,12,PaCO2,1618,0.020914786291505557
external_test,rssm,12,SaO2,1618,0.01578524863239198
external_test,rssm,12,BUN,1618,0.049977070874130475
external_test,rssm,12,Chloride,1618,0.008627370451156819
external_test,rssm,12,Creatinine,1618,0.049948096026669914
external_test,rssm,12,Glucose,1618,0.19320538651073818
external_test,rssm,12,Magnesium,1618,0.04676282230870538
external_test,rssm,12,Phosphate,1618,0.026528150805620977
external_test,rssm,12,Potassium,1618,0.06649318024313494
external_test,rssm,12,Hct,1618,0.05367273927582209
external_test,rssm,12,Hgb,1618,0.051571277084176706
external_test,rssm,12,WBC,1618,0.0480578896924577
external_test,rssm,12,Platelets,1618,0.04772847229142861
external_test,rssm,24,HR,1618,0.09450189288526
external_test,rssm,24,O2Sat,1618,0.1241617799910391
external_test,rssm,24,Temp,1618,0.22811716802335347
external_test,rssm,24,SBP,1618,0.11662791236516719
external_test,rssm,24,MAP,1618,0.12578010879576723
external_test,rssm,24,DBP,1618,0.23040421622055865
external_test,rssm,24,Resp,1618,0.18712712955121205
external_test,rssm,24,BaseExcess,1618,0.012220864399475574
external_test,rssm,24,HCO3,1618,0.00817742214362023
external_test,rssm,24,FiO2,1618,0.033531122103020346
external_test,rssm,24,pH,1618,0.024896492106363417
external_test,rssm,24,PaCO2,1618,0.020381474321793273
external_test,rssm,24,SaO2,1618,0.014790956821978755
external_test,rssm,24,BUN,1618,0.048503970711207656
external_test,rssm,24,Chloride,1618,0.009061624796782495
external_test,rssm,24,Creatinine,1618,0.047846513635701096
external_test,rssm,24,Glucose,1618,0.1709881633409611
external_test,rssm,24,Magnesium,1618,0.043305008958827135
external_test,rssm,24,Phosphate,1618,0.021673077397389228
external_test,rssm,24,Potassium,1618,0.06144046047598824
external_test,rssm,24,Hct,1618,0.052006370379912986
external_test,rssm,24,Hgb,1618,0.04969500354289714
external_test,rssm,24,WBC,1618,0.044436511660756815
external_test,rssm,24,Platelets,1618,0.04456431474375489
