split,model,horizon_hours,variable,targets,brier
external_calibration,transformer,1,HR,3314,0.07324199410864728
external_calibration,transformer,1,O2Sat,3314,0.08399176772056607
external_calibration,transformer,1,Temp,3314,0.20101559701711208
external_calibration,transformer,1,SBP,3314,0.08393042721191514
external_calibration,transformer,1,MAP,3314,0.08709114398773564
external_calibration,transformer,1,DBP,3314,0.09746350708609254
external_calibration,transformer,1,Resp,3314,0.1557563677852817
external_calibration,transformer,1,BaseExcess,3314,0.00883970952350545
external_calibration,transformer,1,HCO3,3314,0.01195797579577693
external_calibration,transformer,1,FiO2,3314,0.02236230839572186
external_calibration,transformer,1,pH,3314,0.023458859703953755
external_calibration,transformer,1,PaCO2,3314,0.023492641184944377
external_calibration,transformer,1,SaO2,3314,0.018146081913575106
external_calibration,transformer,1,BUN,3314,0.05410890136415439
external_calibration,transformer,1,Chloride,3314,0.015040881765413947
external_calibration,transformer,1,Creatinine,3314,0.052784783479026376
external_calibration,transformer,1,Glucose,3314,0.18832698771949266
external_calibration,transformer,1,Magnesium,3314,0.048638186328153546
external_calibration,transformer,1,Phosphate,3314,0.03212711319336347
external_calibration,transformer,1,Potassium,3314,0.0717440301133123
external_calibration,transformer,1,Hct,3314,0.06252388002358795
external_calibration,transformer,1,Hgb,3314,0.059605921868754214
external_calibration,transformer,1,WBC,3314,0.05151037615541241
external_calibration,transformer,1,Platelets,3314,0.049789362465069105
external_calibration,transformer,3,HR,3314,0.08060365974651307
external_calibration,transformer,3,O2Sat,3314,0.0938386619270891
external_calibration,transformer,3,Temp,3314,0.20471681034845549
external_calibration,transformer,3,SBP,3314,0.08727768624699396
external_calibration,transformer,3,MAP,3314,0.09673421445494325
external_calibration,transformer,3,DBP,3314,0.110327436971463
external_calibration,transformer,3,Resp,3314,0.17237126517885767
external_calibration,transformer,3,BaseExcess,3314,0.008995410497820227
external_calibration,transformer,3,HCO3,3314,0.008597812746293442
external_calibration,transformer,3,FiO2,3314,0.018694097080645105
external_calibration,transformer,3,pH,3314,0.02103871321131396
external_calibration,transformer,3,PaCO2,3314,0.019533238320301727
external_calibration,transformer,3,SaO2,3314,0.0147024259020675
external_calibration,transformer,3,BUN,3314,0.04610672844017422
external_calibration,transformer,3,Chloride,3314,0.010776422483937597
external_calibration,transformer,3,Creatinine,3314,0.045311138546459635
external_calibration,transformer,3,Glucose,3314,0.18754061605100109
external_calibration,transformer,3,Magnesium,3314,0.04389219532799994
external_calibration,transformer,3,Phosphate,3314,0.026791092345584352
external_calibration,transformer,3,Potassium,3314,0.06446858173979285
external_calibration,transformer,3,Hct,3314,0.05278167850689206
external_calibration,transformer,3,Hgb,3314,0.049828174207573135
external_calibration,transformer,3,WBC,3314,0.044847216427901744
external_calibration,transformer,3,Platelets,3314,0.04450304472147879
external_calibration,transformer,6,HR,3314,0.08183761069626426
external_calibration,transformer,6,O2Sat,3314,0.0947408516074637
external_calibration,transformer,6,Temp,3314,0.2063591851480193
external_calibration,transformer,6,SBP,3314,0.09084572744211232
external_calibration,transformer,6,MAP,3314,0.09612530556225819
external_calibration,transformer,6,DBP,3314,0.1429925949802295
external_calibration,transformer,6,Resp,3314,0.16892266805875567
external_calibration,transformer,6,BaseExcess,3314,0.008749100769148869
external_calibration,transformer,6,HCO3,3314,0.0062107733491859884
external_calibration,transformer,6,FiO2,3314,0.021824873943392168
external_calibration,transformer,6,pH,3314,0.020401106318869214
external_calibration,transformer,6,PaCO2,3314,0.019045308556050224
external_calibration,transformer,6,SaO2,3314,0.014767357579325076
