split,model,horizon_hours,variable,targets,brier
external_test,rssm,12,Platelets,30450,0.045560498738352495
external_test,rssm,24,HR,30450,0.08415358515502197
external_test,rssm,24,O2Sat,30450,0.10239240394437255
external_test,rssm,24,Temp,30450,0.22635000362772073
external_test,rssm,24,SBP,30450,0.10139838390358172
external_test,rssm,24,MAP,30450,0.10531484775746788
external_test,rssm,24,DBP,30450,0.21100560990851894
external_test,rssm,24,Resp,30450,0.1602264404573366
external_test,rssm,24,BaseExcess,30450,0.011650275145405032
external_test,rssm,24,HCO3,30450,0.007882497578810392
external_test,rssm,24,FiO2,30450,0.032734695314773785
external_test,rssm,24,pH,30450,0.02489170910787504
external_test,rssm,24,PaCO2,30450,0.021039141123909474
external_test,rssm,24,SaO2,30450,0.015132404865791841
external_test,rssm,24,BUN,30450,0.04823703437774444
external_test,rssm,24,Chloride,30450,0.010827032784963476
external_test,rssm,24,Creatinine,30450,0.04748160970597627
external_test,rssm,24,Glucose,30450,0.17280087390948204
external_test,rssm,24,Magnesium,30450,0.04560738956840168
external_test,rssm,24,Phosphate,30450,0.026305155917720743
external_test,rssm,24,Potassium,30450,0.06441302666767869
external_test,rssm,24,Hct,30450,0.0543546466130537
external_test,rssm,24,Hgb,30450,0.05128980792141313
external_test,rssm,24,WBC,30450,0.04615684953755248
external_test,rssm,24,Platelets,30450,0.04653962084885888
internal_test,rssm,1,HR,5143,0.05947611627702974
internal_test,rssm,1,O2Sat,5143,0.08762706320456858
internal_test,rssm,1,Temp,5143,0.221705256003525
internal_test,rssm,1,SBP,5143,0.10417589264205289
internal_test,rssm,1,MAP,5143,0.07534402218306317
internal_test,rssm,1,DBP,5143,0.22618767785441893
internal_test,rssm,1,Resp,5143,0.0704308191950674
internal_test,rssm,1,BaseExcess,5143,0.09611862681729308
internal_test,rssm,1,HCO3,5143,0.07128088369504872
internal_test,rssm,1,FiO2,5143,0.1394456276141691
internal_test,rssm,1,pH,5143,0.10330074116944014
internal_test,rssm,1,PaCO2,5143,0.08448501493786875
internal_test,rssm,1,SaO2,5143,0.04428913337295329
internal_test,rssm,1,BUN,5143,0.07237380584250992
internal_test,rssm,1,Chloride,5143,0.07161111451993998
internal_test,rssm,1,Creatinine,5143,0.06259187963855839
internal_test,rssm,1,Glucose,5143,0.10460248288768936
internal_test,rssm,1,Magnesium,5143,0.07107449652224739
internal_test,rssm,1,Phosphate,5143,0.050676123411674434
internal_test,rssm,1,Potassium,5143,0.0905775517520797
internal_test,rssm,1,Hct,5143,0.1000561577416616
internal_test,rssm,1,Hgb,5143,0.07825009862945026
internal_test,rssm,1,WBC,5143,0.06612117862321282
internal_test,rssm,1,Platelets,5143,0.06117797812297375
internal_test,rssm,3,HR,5143,0.057469225268222096
internal_test,rssm,3,O2Sat,5143,0.08717720424667676
internal_test,rssm,3,Temp,5143,0.2223847462652074
internal_test,rssm,3,SBP,5143,0.10445836430367342
internal_test,rssm,3,MAP,5143,0.07435946181291925
internal_test,rssm,3,DBP,5143,0.2301231971538973
internal_test,rssm,3,Resp,5143,0.07162137716956438
internal_test,rssm,3,BaseExcess,5143,0.0962105721855312
internal_test,rssm,3,HCO3,5143,0.07370758874857215
internal_test,rssm,3,FiO2,5143,0.13775636749742282
internal_test,rssm,3,pH,5143,0.10370813576414407
internal_test,rssm,3,PaCO2,5143,0.0850988246693167
internal_test,rssm,3,SaO2,5143,0.04730717241532279
internal_test,rssm,3,BUN,5143,0.07412311070256954
internal_test,rssm,3,Chloride,5143,0.07581346609377801
internal_test,rssm,3,Creatinine,5143,0.06077015184368717
internal_test,rssm,3,Glucose,5143,0.10138037879017803
internal_test,rssm,3,Magnesium,5143,0.07391386877672232
internal_test,rssm,3,Phosphate,5143,0.049320986408587446
internal_test,rssm,3,Potassium,5143,0.09580924824798662
internal_test,rssm,3,Hct,5143,0.10051903455157282
internal_test,rssm,3,Hgb,5143,0.07633625912557379
internal_test,rssm,3,WBC,5143,0.06487264103453005
internal_test,rssm,3,Platelets,5143,0.056721113809068774
internal_test,rssm,6,HR,5143,0.06221748455336139
internal_test,rssm,6,O2Sat,5143,0.09570893137088296
internal_test,rssm,6,Temp,5143,0.2259636844569738
internal_test,rssm,6,SBP,5143,0.10998422182095369
internal_test,rssm,6,MAP,5143,0.07869216683261848
internal_test,rssm,6,DBP,5143,0.23434453564072175
internal_test,rssm,6,Resp,5143,0.07278016887006884
internal_test,rssm,6,BaseExcess,5143,0.09170903659807947
internal_test,rssm,6,HCO3,5143,0.05863106299438714
internal_test,rssm,6,FiO2,5143,0.1398425497666607
internal_test,rssm,6,pH,5143,0.098712058862823
internal_test,rssm,6,PaCO2,5143,0.08239054886163173
internal_test,rssm,6,SaO2,5143,0.042292262320125146
internal_test,rssm,6,BUN,5143,0.059302628115645274
internal_test,rssm,6,Chloride,5143,0.060599031903598645
internal_test,rssm,6,Creatinine,5143,0.05096379651150396
internal_test,rssm,6,Glucose,5143,0.09414273983723409
internal_test,rssm,6,Magnesium,5143,0.0601437020320362
internal_test,rssm,6,Phosphate,5143,0.04182448720111472
internal_test,rssm,6,Potassium,5143,0.08069830415500594
internal_test,rssm,6,Hct,5143,0.08886455212403382
internal_test,rssm,6,Hgb,5143,0.06636790098811132
internal_test,rssm,6,WBC,5143,0.05400811917188913
internal_test,rssm,6,Platelets,5143,0.049875372092524045
internal_test,rssm,12,HR,5143,0.059235789584390346
internal_test,rssm,12,O2Sat,5143,0.09699185530128308
internal_test,rssm,12,Temp,5143,0.22122822052630936
internal_test,rssm,12,SBP,5143,0.11402108732791302
internal_test,rssm,12,MAP,5143,0.07854949269062023
internal_test,rssm,12,DBP,5143,0.2386761218825134
internal_test,rssm,12,Resp,5143,0.07317202628504875
internal_test,rssm,12,BaseExcess,5143,0.07913929789290687
internal_test,rssm,12,HCO3,5143,0.059129179671374876
internal_test,rssm,12,FiO2,5143,0.12854979665460647
internal_test,rssm,12,pH,5143,0.08633112958693073
internal_test,rssm,12,PaCO2,5143,0.0695044694302867
internal_test,rssm,12,SaO2,5143,0.035118461967719894
internal_test,rssm,12,BUN,5143,0.059798242805673064
internal_test,rssm,12,Chloride,5143,0.061407142753571405
internal_test,rssm,12,Creatinine,5143,0.05114287275899924
internal_test,rssm,12,Glucose,5143,0.08672778884098499
internal_test,rssm,12,Magnesium,5143,0.061811271018377426
internal_test,rssm,12,Phosphate,5143,0.04353996246166552
internal_test,rssm,12,Potassium,5143,0.07956513963551366
internal_test,rssm,12,Hct,5143,0.08426085140555373
internal_test,rssm,12,Hgb,5143,0.0650167324050215
internal_test,rssm,12,WBC,5143,0.054495995306166695
internal_test,rssm,12,Platelets,5143,0.05006365499189571
internal_test,rssm,24,HR,5143,0.07619621372746745
internal_test,rssm,24,O2Sat,5143,0.11565300263066063
internal_test,rssm,24,Temp,5143,0.21551593379614628
internal_test,rssm,24,SBP,5143,0.13812355579811614
internal_test,rssm,24,MAP,5143,0.0962509753382811
internal_test,rssm,24,DBP,5143,0.24557372546951617
internal_test,rssm,24,Resp,5143,0.08899319098891856
internal_test,rssm,24,BaseExcess,5143,0.06634676983772306
internal_test,rssm,24,HCO3,5143,0.057947591488958915
internal_test,rssm,24,FiO2,5143,0.11567879608580048
internal_test,rssm,24,pH,5143,0.07126665794499394
internal_test,rssm,24,PaCO2,5143,0.05727208958695701
internal_test,rssm,24,SaO2,5143,0.028586302208293165
internal_test,rssm,24,BUN,5143,0.058920880004216
internal_test,rssm,24,Chloride,5143,0.059739540598166725
internal_test,rssm,24,Creatinine,5143,0.050443736838849396
internal_test,rssm,24,Glucose,5143,0.07758178533386818
internal_test,rssm,24,Magnesium,5143,0.05793785442759873
internal_test,rssm,24,Phosphate,5143,0.041771939848268075
internal_test,rssm,24,Potassium,5143,0.07181098216381514
internal_test,rssm,24,Hct,5143,0.07626334943591494
internal_test,rssm,24,Hgb,5143,0.062131015818197396
internal_test,rssm,24,WBC,5143,0.05529405442328159
internal_test,rssm,24,Platelets,5143,0.04986428946760779
