split,model,horizon_hours,variable,targets,brier
external_calibration,grud,6,MAP,3314,0.09309317194055777
external_calibration,grud,6,DBP,3314,0.17077078773231483
external_calibration,grud,6,Resp,3314,0.16862583937383085
external_calibration,grud,6,BaseExcess,3314,0.007394503287220116
external_calibration,grud,6,HCO3,3314,0.007049792791858954
external_calibration,grud,6,FiO2,3314,0.023794220579483456
external_calibration,grud,6,pH,3314,0.019105327591596773
external_calibration,grud,6,PaCO2,3314,0.017753912096614928
external_calibration,grud,6,SaO2,3314,0.01432520450375565
external_calibration,grud,6,BUN,3314,0.040610812159281
external_calibration,grud,6,Chloride,3314,0.008386877729058913
external_calibration,grud,6,Creatinine,3314,0.04092142908560201
external_calibration,grud,6,Glucose,3314,0.1782351757434023
external_calibration,grud,6,Magnesium,3314,0.039338078675819725
external_calibration,grud,6,Phosphate,3314,0.023540882563457908
external_calibration,grud,6,Potassium,3314,0.05884876953382843
external_calibration,grud,6,Hct,3314,0.04895228125923861
external_calibration,grud,6,Hgb,3314,0.04616539949167904
external_calibration,grud,6,WBC,3314,0.040766239777773924
external_calibration,grud,6,Platelets,3314,0.04129565997733794
external_calibration,grud,12,HR,3314,0.0758445453017896
external_calibration,grud,12,O2Sat,3314,0.09013912358698388
external_calibration,grud,12,Temp,3314,0.20992385628860832
external_calibration,grud,12,SBP,3314,0.08983999530306479
external_calibration,grud,12,MAP,3314,0.09424947791237678
external_calibration,grud,12,DBP,3314,0.19434135501184735
external_calibration,grud,12,Resp,3314,0.15823403941484265
external_calibration,grud,12,BaseExcess,3314,0.006860180731523303
external_calibration,grud,12,HCO3,3314,0.006553152512014811
external_calibration,grud,12,FiO2,3314,0.021581536901954003
external_calibration,grud,12,pH,3314,0.016098557463883636
external_calibration,grud,12,PaCO2,3314,0.01413993809459867
external_calibration,grud,12,SaO2,3314,0.011033827305181817
external_calibration,grud,12,BUN,3314,0.046613814335093845
external_calibration,grud,12,Chloride,3314,0.007809439688633203
external_calibration,grud,12,Creatinine,3314,0.046710935157684944
external_calibration,grud,12,Glucose,3314,0.18228584092715164
external_calibration,grud,12,Magnesium,3314,0.0423672956627539
external_calibration,grud,12,Phosphate,3314,0.026668244818822403
external_calibration,grud,12,Potassium,3314,0.06263221518850931
external_calibration,grud,12,Hct,3314,0.05119692844012162
external_calibration,grud,12,Hgb,3314,0.04858269120241118
external_calibration,grud,12,WBC,3314,0.044653064562890206
external_calibration,grud,12,Platelets,3314,0.044368586773316974
external_calibration,grud,24,HR,3314,0.08904574693652184
external_calibration,grud,24,O2Sat,3314,0.10352703401966129
external_calibration,grud,24,Temp,3314,0.21351590829940179
external_calibration,grud,24,SBP,3314,0.10574136585374877
external_calibration,grud,24,MAP,3314,0.11079445089211865
external_calibration,grud,24,DBP,3314,0.20667814345120952
external_calibration,grud,24,Resp,3314,0.16735906074330542
external_calibration,grud,24,BaseExcess,3314,0.005990189357953541
external_calibration,grud,24,HCO3,3314,0.006112254423122487
external_calibration,grud,24,FiO2,3314,0.024520975480830733
external_calibration,grud,24,pH,3314,0.016177524670320027
external_calibration,grud,24,PaCO2,3314,0.013455172151992604
external_calibration,grud,24,SaO2,3314,0.010329661808804567
external_calibration,grud,24,BUN,3314,0.05526451170264631
external_calibration,grud,24,Chloride,3314,0.0076250264586349105
external_calibration,grud,24,Creatinine,3314,0.054836354039128316
external_calibration,grud,24,Glucose,3314,0.1802594966030869
external_calibration,grud,24,Magnesium,3314,0.049984072781896906
external_calibration,grud,24,Phosphate,3314,0.031231671958424346
external_calibration,grud,24,Potassium,3314,0.06808364063986973
external_calibration,grud,24,Hct,3314,0.05505044620729169
external_calibration,grud,24,Hgb,3314,0.05287748749671964
external_calibration,grud,24,WBC,3314,0.051350786472633074
external_calibration,grud,24,Platelets,3314,0.05134003259147156
