split,model,horizon_hours,variable,targets,brier
external_test,rssm,1,HR,1618,0.0706976033558399
external_test,rssm,1,O2Sat,1618,0.08760691736220429
external_test,rssm,1,Temp,1618,0.2400041622638113
external_test,rssm,1,SBP,1618,0.09000255357202405
external_test,rssm,1,MAP,1618,0.09550384497465693
external_test,rssm,1,DBP,1618,0.24293284716800648
external_test,rssm,1,Resp,1618,0.1665135010505931
external_test,rssm,1,BaseExcess,1618,0.011760633811815118
external_test,rssm,1,HCO3,1618,0.009243598177900126
external_test,rssm,1,FiO2,1618,0.03926324293625222
external_test,rssm,1,pH,1618,0.0329167199849493
external_test,rssm,1,PaCO2,1618,0.02982420902538064
external_test,rssm,1,SaO2,1618,0.024480966519568995
external_test,rssm,1,BUN,1618,0.04993548525591716
external_test,rssm,1,Chloride,1618,0.012548112046843848
external_test,rssm,1,Creatinine,1618,0.0495234271246659
external_test,rssm,1,Glucose,1618,0.19924601024691344
external_test,rssm,1,Magnesium,1618,0.04293256012172575
external_test,rssm,1,Phosphate,1618,0.027083379761010815
external_test,rssm,1,Potassium,1618,0.07006819171391253
external_test,rssm,1,Hct,1618,0.052809153723775676
external_test,rssm,1,Hgb,1618,0.050452403388042535
external_test,rssm,1,WBC,1618,0.04600315378018746
external_test,rssm,1,Platelets,1618,0.04833778334903555
external_test,rssm,3,HR,1618,0.0652155041768318
external_test,rssm,3,O2Sat,1618,0.08545704228326918
external_test,rssm,3,Temp,1618,0.24136808451969632
external_test,rssm,3,SBP,1618,0.08518646209879475
external_test,rssm,3,MAP,1618,0.08722819268187722
external_test,rssm,3,DBP,1618,0.24397038028325668
external_test,rssm,3,Resp,1618,0.15546288905833355
external_test,rssm,3,BaseExcess,1618,0.010852437857791726
external_test,rssm,3,HCO3,1618,0.007693691379465485
external_test,rssm,3,FiO2,1618,0.03709463183900482
external_test,rssm,3,pH,1618,0.03263865316422525
external_test,rssm,3,PaCO2,1618,0.02947051562507014
external_test,rssm,3,SaO2,1618,0.024493190417312575
external_test,rssm,3,BUN,1618,0.05128217853228153
external_test,rssm,3,Chloride,1618,0.010010985862486737
external_test,rssm,3,Creatinine,1618,0.051013373326606895
external_test,rssm,3,Glucose,1618,0.20531355376886054
external_test,rssm,3,Magnesium,1618,0.0422337805237552
external_test,rssm,3,Phosphate,1618,0.024719718740090303
external_test,rssm,3,Potassium,1618,0.0698732921878988
external_test,rssm,3,Hct,1618,0.054571600269401915
external_test,rssm,3,Hgb,1618,0.05339210995269205
external_test,rssm,3,WBC,1618,0.04687241413739909
external_test,rssm,3,Platelets,1618,0.04709729202763996
external_test,rssm,6,HR,1618,0.07396007980805981
external_test,rssm,6,O2Sat,1618,0.09468079178751768
external_test,rssm,6,Temp,1618,0.2342343633932295
external_test,rssm,6,SBP,1618,0.09551493040710798
external_test,rssm,6,MAP,1618,0.10096561777945355
external_test,rssm,6,DBP,1618,0.24115063086133656
external_test,rssm,6,Resp,1618,0.1813362319625647
external_test,rssm,6,BaseExcess,1618,0.011649344084215694
external_test,rssm,6,HCO3,1618,0.008322940667347501
external_test,rssm,6,FiO2,1618,0.038500035556933494
external_test,rssm,6,pH,1618,0.028172771019310826
external_test,rssm,6,PaCO2,1618,0.024500305631988864
external_test,rssm,6,SaO2,1618,0.018979691866928036
external_test,rssm,6,BUN,1618,0.043603912760286016
external_test,rssm,6,Chloride,1618,0.009727570432041425
external_test,rssm,6,Creatinine,1618,0.04350544503522744
external_test,rssm,6,Glucose,1618,0.20860282113437156
external_test,rssm,6,Magnesium,1618,0.03874924373715121
external_test,rssm,6,Phosphate,1618,0.02198919694875315
external_test,rssm,6,Potassium,1618,0.06418728548457803
external_test,rssm,6,Hct,1618,0.048193761045101695
external_test,rssm,6,Hgb,1618,0.04637203861962732
external_test,rssm,6,WBC,1618,0.040088742317537444
external_test,rssm,6,Platelets,1618,0.04009692652245387
external_test,rssm,12,HR,1618,0.08186047913780613
external_test,rssm,12,O2Sat,1618,0.10275576911102266
external_test,rssm,12,Temp,1618,0.23046856050290931
external_test,rssm,12,SBP,1618,0.10089342342171592
external_test,rssm,12,MAP,1618,0.10612286467045287
external_test,rssm,12,DBP,1618,0.23498816543220738
external_test,rssm,12,Resp,1618,0.17532763139279134
external_test,rssm,12,BaseExcess,1618,0.010711460633316206
external_test,rssm,12,HCO3,1618,0.007477985333526975
external_test,rssm,12,FiO2,1618,0.035710257269690744
external_test,rssm,12,pH,1618,0.025129714131134254
external_test,rssm,12,PaCO2,1618,0.020914745884308562
external_test,rssm,12,SaO2,1618,0.01577775384793323
external_test,rssm,12,BUN,1618,0.049981458271463365
external_test,rssm,12,Chloride,1618,0.008640562146165315
external_test,rssm,12,Creatinine,1618,0.04996728481280494
external_test,rssm,12,Glucose,1618,0.19310931236988535
external_test,rssm,12,Magnesium,1618,0.04675679208137491
external_test,rssm,12,Phosphate,1618,0.02651756558894227
external_test,rssm,12,Potassium,1618,0.06644832380622515
external_test,rssm,12,Hct,1618,0.05368055240222344
external_test,rssm,12,Hgb,1618,0.05160087764226315
external_test,rssm,12,WBC,1618,0.048094558355724265
external_test,rssm,12,Platelets,1618,0.047705233184567784
external_test,rssm,24,HR,1618,0.0945667268245565
external_test,rssm,24,O2Sat,1618,0.12418144525055243
external_test,rssm,24,Temp,1618,0.22783753957382977
external_test,rssm,24,SBP,1618,0.11657913793592135
external_test,rssm,24,MAP,1618,0.12585604448695709
external_test,rssm,24,DBP,1618,0.23022851454754842
external_test,rssm,24,Resp,1618,0.1871980073572826
external_test,rssm,24,BaseExcess,1618,0.012229161684681076
external_test,rssm,24,HCO3,1618,0.008166064880097605
external_test,rssm,24,FiO2,1618,0.03348743068273047
external_test,rssm,24,pH,1618,0.024907340087245215
external_test,rssm,24,PaCO2,1618,0.020379180758638937
external_test,rssm,24,SaO2,1618,0.01479620358944676
external_test,rssm,24,BUN,1618,0.04849765902415047
external_test,rssm,24,Chloride,1618,0.009059785364474295
external_test,rssm,24,Creatinine,1618,0.047845576570929936
external_test,rssm,24,Glucose,1618,0.17095114487800078
external_test,rssm,24,Magnesium,1618,0.04328540915206572
external_test,rssm,24,Phosphate,1618,0.021662198907346896
external_test,rssm,24,Potassium,1618,0.061418377240597094
external_test,rssm,24,Hct,1618,0.05195290704887494
external_test,rssm,24,Hgb,1618,0.04971037343678575
external_test,rssm,24,WBC,1618,0.04441451353144145
external_test,rssm,24,Platelets,1618,0.0445407280290893
