split,model,horizon_hours,variable,targets,brier
external_test,transformer,6,SBP,30450,0.09321686139443433
external_test,transformer,6,MAP,30450,0.0978230770937915
external_test,transformer,6,DBP,30450,0.13072115262740938
external_test,transformer,6,Resp,30450,0.1628379306495679
external_test,transformer,6,BaseExcess,30450,0.011560834145849366
external_test,transformer,6,HCO3,30450,0.006621415736321941
external_test,transformer,6,FiO2,30450,0.029026994375368254
external_test,transformer,6,pH,30450,0.025762112813532256
external_test,transformer,6,PaCO2,30450,0.024063571578714454
external_test,transformer,6,SaO2,30450,0.018836643363552532
external_test,transformer,6,BUN,30450,0.04314169847808644
external_test,transformer,6,Chloride,30450,0.010408788783527752
external_test,transformer,6,Creatinine,30450,0.04278368620645432
external_test,transformer,6,Glucose,30450,0.18641925745996935
external_test,transformer,6,Magnesium,30450,0.03933825947968243
external_test,transformer,6,Phosphate,30450,0.02462349758359599
external_test,transformer,6,Potassium,30450,0.06336397172194984
external_test,transformer,6,Hct,30450,0.048703156583414876
external_test,transformer,6,Hgb,30450,0.04704885582520652
external_test,transformer,6,WBC,30450,0.040021902768580586
external_test,transformer,6,Platelets,30450,0.0408742129536
external_test,transformer,12,HR,30450,0.07742090216215412
external_test,transformer,12,O2Sat,30450,0.09658001563036188
external_test,transformer,12,Temp,30450,0.21492044879493652
external_test,transformer,12,SBP,30450,0.09701881562743477
external_test,transformer,12,MAP,30450,0.09530510099454857
external_test,transformer,12,DBP,30450,0.18521592689460917
external_test,transformer,12,Resp,30450,0.15408542756180849
external_test,transformer,12,BaseExcess,30450,0.01055539157259934
external_test,transformer,12,HCO3,30450,0.005833570642277525
external_test,transformer,12,FiO2,30450,0.031274258299609906
external_test,transformer,12,pH,30450,0.024016712792645927
external_test,transformer,12,PaCO2,30450,0.02185517510622495
external_test,transformer,12,SaO2,30450,0.01631146485961619
external_test,transformer,12,BUN,30450,0.046994253889289
external_test,transformer,12,Chloride,30450,0.009009044313885895
external_test,transformer,12,Creatinine,30450,0.04682729602606328
external_test,transformer,12,Glucose,30450,0.1823364604321998
external_test,transformer,12,Magnesium,30450,0.044140110144816794
external_test,transformer,12,Phosphate,30450,0.027041846234014958
external_test,transformer,12,Potassium,30450,0.06493937231906137
external_test,transformer,12,Hct,30450,0.05110639657097301
external_test,transformer,12,Hgb,30450,0.05005529043171402
external_test,transformer,12,WBC,30450,0.044296153101990574
external_test,transformer,12,Platelets,30450,0.045048400348324594
external_test,transformer,24,HR,30450,0.08300436775770485
external_test,transformer,24,O2Sat,30450,0.10398370906637219
external_test,transformer,24,Temp,30450,0.22194112784756814
external_test,transformer,24,SBP,30450,0.11712177225717378
external_test,transformer,24,MAP,30450,0.10351092592640268
external_test,transformer,24,DBP,30450,0.28023514836879787
external_test,transformer,24,Resp,30450,0.1557932683933153
external_test,transformer,24,BaseExcess,30450,0.009525697649577372
external_test,transformer,24,HCO3,30450,0.006271516530482444
external_test,transformer,24,FiO2,30450,0.03829860837001519
external_test,transformer,24,pH,30450,0.022462819471881893
external_test,transformer,24,PaCO2,30450,0.020186966570653938
external_test,transformer,24,SaO2,30450,0.01443443995611421
external_test,transformer,24,BUN,30450,0.0476480523249737
external_test,transformer,24,Chloride,30450,0.009563587460122477
external_test,transformer,24,Creatinine,30450,0.04730635214554167
external_test,transformer,24,Glucose,30450,0.17695092291276052
external_test,transformer,24,Magnesium,30450,0.04488342031714169
external_test,transformer,24,Phosphate,30450,0.026547906533042686
external_test,transformer,24,Potassium,30450,0.06291880954564694
external_test,transformer,24,Hct,30450,0.05081331173236343
external_test,transformer,24,Hgb,30450,0.050011909147862146
external_test,transformer,24,WBC,30450,0.04553961534303887
external_test,transformer,24,Platelets,30450,0.04616157152186865
internal_test,transformer,1,HR,5143,0.05215439223000773
internal_test,transformer,1,O2Sat,5143,0.07376781619988178
internal_test,transformer,1,Temp,5143,0.19672645485032608
internal_test,transformer,1,SBP,5143,0.061961176004619326
internal_test,transformer,1,MAP,5143,0.06618465650366735
internal_test,transformer,1,DBP,5143,0.03538744637480789
internal_test,transformer,1,Resp,5143,0.06287655402963643
internal_test,transformer,1,BaseExcess,5143,0.08512606994462064
internal_test,transformer,1,HCO3,5143,0.0674139913617
internal_test,transformer,1,FiO2,5143,0.1200211206206593
internal_test,transformer,1,pH,5143,0.09169255774783272
internal_test,transformer,1,PaCO2,5143,0.07650813799342038
internal_test,transformer,1,SaO2,5143,0.039425753991902034
internal_test,transformer,1,BUN,5143,0.06829426870627925
internal_test,transformer,1,Chloride,5143,0.06736692346396345
internal_test,transformer,1,Creatinine,5143,0.05957413785957812
internal_test,transformer,1,Glucose,5143,0.09692158709234379
internal_test,transformer,1,Magnesium,5143,0.06750990534116154
internal_test,transformer,1,Phosphate,5143,0.0486056027988643
internal_test,transformer,1,Potassium,5143,0.08582851509164331
internal_test,transformer,1,Hct,5143,0.09469295689597473
internal_test,transformer,1,Hgb,5143,0.07359142189194622
internal_test,transformer,1,WBC,5143,0.062261923936098064
internal_test,transformer,1,Platelets,5143,0.05815732475618618
internal_test,transformer,3,HR,5143,0.05636135115133008
internal_test,transformer,3,O2Sat,5143,0.0833276555437581
internal_test,transformer,3,Temp,5143,0.20029191750161685
internal_test,transformer,3,SBP,5143,0.0754971104374707
internal_test,transformer,3,MAP,5143,0.07178351352030772
internal_test,transformer,3,DBP,5143,0.05886380233909285
internal_test,transformer,3,Resp,5143,0.07066071731163884
internal_test,transformer,3,BaseExcess,5143,0.09060055465983807
internal_test,transformer,3,HCO3,5143,0.07226186486595965
internal_test,transformer,3,FiO2,5143,0.12059861575725035
internal_test,transformer,3,pH,5143,0.09697167802223222
internal_test,transformer,3,PaCO2,5143,0.08104606102858679
internal_test,transformer,3,SaO2,5143,0.04298633339082985
internal_test,transformer,3,BUN,5143,0.07258787114356433
internal_test,transformer,3,Chloride,5143,0.07398344103798152
internal_test,transformer,3,Creatinine,5143,0.05986166975040647
internal_test,transformer,3,Glucose,5143,0.09782863757315022
internal_test,transformer,3,Magnesium,5143,0.0722741405485948
internal_test,transformer,3,Phosphate,5143,0.04869810645505655
internal_test,transformer,3,Potassium,5143,0.09328095688792998
internal_test,transformer,3,Hct,5143,0.09797801684654109
internal_test,transformer,3,Hgb,5143,0.07479719291186718
internal_test,transformer,3,WBC,5143,0.06368447117030841
internal_test,transformer,3,Platelets,5143,0.05577116536822923
internal_test,transformer,6,HR,5143,0.061196791761792546
internal_test,transformer,6,O2Sat,5143,0.09201553909550977
internal_test,transformer,6,Temp,5143,0.20722091534062162
internal_test,transformer,6,SBP,5143,0.09031091597718578
internal_test,transformer,6,MAP,5143,0.07614072069638717
internal_test,transformer,6,DBP,5143,0.08184970609645262
internal_test,transformer,6,Resp,5143,0.07191239394451797
internal_test,transformer,6,BaseExcess,5143,0.08651362887713873
internal_test,transformer,6,HCO3,5143,0.05755363679131529
internal_test,transformer,6,FiO2,5143,0.1254295955111307
internal_test,transformer,6,pH,5143,0.09192063385193713
internal_test,transformer,6,PaCO2,5143,0.07856150659030452
internal_test,transformer,6,SaO2,5143,0.03900051533516903
internal_test,transformer,6,BUN,5143,0.05829754435851512
internal_test,transformer,6,Chloride,5143,0.059382107861422624
internal_test,transformer,6,Creatinine,5143,0.0503695982626248
internal_test,transformer,6,Glucose,5143,0.09178924242995394
internal_test,transformer,6,Magnesium,5143,0.05922051897406833
internal_test,transformer,6,Phosphate,5143,0.04113596401226421
internal_test,transformer,6,Potassium,5143,0.07989516903541442
internal_test,transformer,6,Hct,5143,0.0877188589237739
internal_test,transformer,6,Hgb,5143,0.0655368522125391
internal_test,transformer,6,WBC,5143,0.053013066935580964
internal_test,transformer,6,Platelets,5143,0.04896360465102499
internal_test,transformer,12,HR,5143,0.05808946524476718
internal_test,transformer,12,O2Sat,5143,0.092799368151287
internal_test,transformer,12,Temp,5143,0.21212939091422273
internal_test,transformer,12,SBP,5143,0.10481813425408619
internal_test,transformer,12,MAP,5143,0.07556106991835566
internal_test,transformer,12,DBP,5143,0.12303386327011817
internal_test,transformer,12,Resp,5143,0.07218101403371568
internal_test,transformer,12,BaseExcess,5143,0.07652675620914548
internal_test,transformer,12,HCO3,5143,0.058274453573599644
internal_test,transformer,12,FiO2,5143,0.11867563051864977
internal_test,transformer,12,pH,5143,0.08262330044626656
internal_test,transformer,12,PaCO2,5143,0.06779165345188154
internal_test,transformer,12,SaO2,5143,0.033485865870298
internal_test,transformer,12,BUN,5143,0.05895601116496024
internal_test,transformer,12,Chloride,5143,0.06042160052351977
internal_test,transformer,12,Creatinine,5143,0.05058802668046516
internal_test,transformer,12,Glucose,5143,0.08469206529346951
internal_test,transformer,12,Magnesium,5143,0.06104758810074488
internal_test,transformer,12,Phosphate,5143,0.04303882519790409
internal_test,transformer,12,Potassium,5143,0.07840109087024105
internal_test,transformer,12,Hct,5143,0.0825321203930332
internal_test,transformer,12,Hgb,5143,0.06400426996836699
internal_test,transformer,12,WBC,5143,0.05371676142893017
internal_test,transformer,12,Platelets,5143,0.049278942409967275
internal_test,transformer,24,HR,5143,0.07412820745019766
internal_test,transformer,24,O2Sat,5143,0.1103861744988412
internal_test,transformer,24,Temp,5143,0.2095091528821126
internal_test,transformer,24,SBP,5143,0.13679035521656907
internal_test,transformer,24,MAP,5143,0.09274789472509863
internal_test,transformer,24,DBP,5143,0.1818974548894655
internal_test,transformer,24,Resp,5143,0.08701306098216288
internal_test,transformer,24,BaseExcess,5143,0.06408731454822912
internal_test,transformer,24,HCO3,5143,0.05730143798456891
internal_test,transformer,24,FiO2,5143,0.11154636311294641
internal_test,transformer,24,pH,5143,0.06830900246916684
internal_test,transformer,24,PaCO2,5143,0.05594327221254233
internal_test,transformer,24,SaO2,5143,0.027632727745131612
internal_test,transformer,24,BUN,5143,0.058394957488088
internal_test,transformer,24,Chloride,5143,0.05907395781651096
internal_test,transformer,24,Creatinine,5143,0.05024207667481127
internal_test,transformer,24,Glucose,5143,0.07539787167082403
internal_test,transformer,24,Magnesium,5143,0.05733629870502814
internal_test,transformer,24,Phosphate,5143,0.04180872371380787
internal_test,transformer,24,Potassium,5143,0.07046461451871835
internal_test,transformer,24,Hct,5143,0.07381163474629414
internal_test,transformer,24,Hgb,5143,0.060960033304747405
internal_test,transformer,24,WBC,5143,0.05457784481463951
internal_test,transformer,24,Platelets,5143,0.04922624059556037
