split,model,horizon_hours,variable,targets,brier
external_test,transformer,1,HR,30450,0.07236042337464582
external_test,transformer,1,O2Sat,30450,0.08552406284022214
external_test,transformer,1,Temp,30450,0.20364976716941996
external_test,transformer,1,SBP,30450,0.08575335470522175
external_test,transformer,1,MAP,30450,0.08897143602762708
external_test,transformer,1,DBP,30450,0.10000619568065273
external_test,transformer,1,Resp,30450,0.14626606504318163
external_test,transformer,1,BaseExcess,30450,0.008994494269805394
external_test,transformer,1,HCO3,30450,0.011069700808091509
external_test,transformer,1,FiO2,30450,0.026822354741675904
external_test,transformer,1,pH,30450,0.026160114478497278
external_test,transformer,1,PaCO2,30450,0.02774883680253585
external_test,transformer,1,SaO2,30450,0.020999841541785913
external_test,transformer,1,BUN,30450,0.05281045525727797
external_test,transformer,1,Chloride,30450,0.014908915722531639
external_test,transformer,1,Creatinine,30450,0.050424649222143764
external_test,transformer,1,Glucose,30450,0.1857569026868723
external_test,transformer,1,Magnesium,30450,0.048556749534920125
external_test,transformer,1,Phosphate,30450,0.029728580225864654
external_test,transformer,1,Potassium,30450,0.0741056137327686
external_test,transformer,1,Hct,30450,0.058054091634813
external_test,transformer,1,Hgb,30450,0.058424046934140335
external_test,transformer,1,WBC,30450,0.05084843848726432
external_test,transformer,1,Platelets,30450,0.04980055674298839
external_test,transformer,3,HR,30450,0.07533664930042962
external_test,transformer,3,O2Sat,30450,0.09384239618414142
external_test,transformer,3,Temp,30450,0.20237358826917576
external_test,transformer,3,SBP,30450,0.08700792101999417
external_test,transformer,3,MAP,30450,0.09441232982723193
external_test,transformer,3,DBP,30450,0.13261248195504124
external_test,transformer,3,Resp,30450,0.15605696523130821
external_test,transformer,3,BaseExcess,30450,0.009396589039924306
external_test,transformer,3,HCO3,30450,0.008032455305968012
external_test,transformer,3,FiO2,30450,0.026239485344276052
external_test,transformer,3,pH,30450,0.02562250941013076
external_test,transformer,3,PaCO2,30450,0.024917650694648425
external_test,transformer,3,SaO2,30450,0.019936218420762344
external_test,transformer,3,BUN,30450,0.04622223263976511
external_test,transformer,3,Chloride,30450,0.01151971335261326
external_test,transformer,3,Creatinine,30450,0.045801658657653184
external_test,transformer,3,Glucose,30450,0.18751975649879093
external_test,transformer,3,Magnesium,30450,0.04243694009757883
external_test,transformer,3,Phosphate,30450,0.026098980245429698
external_test,transformer,3,Potassium,30450,0.06677908466954537
external_test,transformer,3,Hct,30450,0.05107360870306715
external_test,transformer,3,Hgb,30450,0.0506618853585033
external_test,transformer,3,WBC,30450,0.043008561762315885
external_test,transformer,3,Platelets,30450,0.043616569397056534
external_test,transformer,6,HR,30450,0.08002054947203603
external_test,transformer,6,O2Sat,30450,0.0997574690605815
external_test,transformer,6,Temp,30450,0.20922694465013952
external_test,transformer,6,SBP,30450,0.0927659597713959
external_test,transformer,6,MAP,30450,0.09697698587071524
external_test,transformer,6,DBP,30450,0.18096082623369
external_test,transformer,6,Resp,30450,0.16131948978442864
external_test,transformer,6,BaseExcess,30450,0.009780430947422786
external_test,transformer,6,HCO3,30450,0.006688308561853881
external_test,transformer,6,FiO2,30450,0.025743795072503864
external_test,transformer,6,pH,30450,0.024626744139835555
external_test,transformer,6,PaCO2,30450,0.023215509293285887
external_test,transformer,6,SaO2,30450,0.018463998825300015
external_test,transformer,6,BUN,30450,0.043030891255987885
external_test,transformer,6,Chloride,30450,0.010061434753214686
external_test,transformer,6,Creatinine,30450,0.042739788124273564
external_test,transformer,6,Glucose,30450,0.18347867240655208
external_test,transformer,6,Magnesium,30450,0.039621297233112536
external_test,transformer,6,Phosphate,30450,0.024736134941844127
external_test,transformer,6,Potassium,30450,0.06334710722877866
external_test,transformer,6,Hct,30450,0.04778091778211014
external_test,transformer,6,Hgb,30450,0.046801552121177294
external_test,transformer,6,WBC,30450,0.039606366966451916
external_test,transformer,6,Platelets,30450,0.04075959922424678
external_test,transformer,12,HR,30450,0.07736184115676066
external_test,transformer,12,O2Sat,30450,0.0981630466587242
external_test,transformer,12,Temp,30450,0.21333037541613398
external_test,transformer,12,SBP,30450,0.09568198461054972
external_test,transformer,12,MAP,30450,0.09495346941971426
external_test,transformer,12,DBP,30450,0.21633682993636735
external_test,transformer,12,Resp,30450,0.1537283087814187
external_test,transformer,12,BaseExcess,30450,0.009299698064993756
external_test,transformer,12,HCO3,30450,0.005907974124982439
external_test,transformer,12,FiO2,30450,0.025756461506798153
external_test,transformer,12,pH,30450,0.023118713669637938
external_test,transformer,12,PaCO2,30450,0.020718633861071468
external_test,transformer,12,SaO2,30450,0.01613961222595329
external_test,transformer,12,BUN,30450,0.04701917340774058
external_test,transformer,12,Chloride,30450,0.008548699988140946
external_test,transformer,12,Creatinine,30450,0.046823481227621463
external_test,transformer,12,Glucose,30450,0.18042011521915693
external_test,transformer,12,Magnesium,30450,0.0444208523963864
external_test,transformer,12,Phosphate,30450,0.027102548899174912
external_test,transformer,12,Potassium,30450,0.06490470478797487
external_test,transformer,12,Hct,30450,0.050721967641649573
external_test,transformer,12,Hgb,30450,0.049947891636753124
external_test,transformer,12,WBC,30450,0.04408454416041402
external_test,transformer,12,Platelets,30450,0.04500250095284387
external_test,transformer,24,HR,30450,0.08343316383990161
external_test,transformer,24,O2Sat,30450,0.10406970473150119
external_test,transformer,24,Temp,30450,0.21870298676890104
external_test,transformer,24,SBP,30450,0.10792686694948544
external_test,transformer,24,MAP,30450,0.10372882026365433
external_test,transformer,24,DBP,30450,0.24499440243678727
external_test,transformer,24,Resp,30450,0.15787874696950607
external_test,transformer,24,BaseExcess,30450,0.009303733070911641
external_test,transformer,24,HCO3,30450,0.006162106985308854
external_test,transformer,24,FiO2,30450,0.029714723680113336
external_test,transformer,24,pH,30450,0.02244983437466504
external_test,transformer,24,PaCO2,30450,0.019189735251327455
external_test,transformer,24,SaO2,30450,0.014553965133919163
external_test,transformer,24,BUN,30450,0.0476275599833535
external_test,transformer,24,Chloride,30450,0.00856473175432588
external_test,transformer,24,Creatinine,30450,0.04725672278956974
external_test,transformer,24,Glucose,30450,0.17592611335572741
external_test,transformer,24,Magnesium,30450,0.04513552617348963
external_test,transformer,24,Phosphate,30450,0.026407663997427878
external_test,transformer,24,Potassium,30450,0.06282665891404614
external_test,transformer,24,Hct,30450,0.050733002243297444
external_test,transformer,24,Hgb,30450,0.049810324307708514
external_test,transformer,24,WBC,30450,0.04531549371687209
external_test,transformer,24,Platelets,30450,0.046057121911573976
internal_test,transformer,1,HR,5143,0.051857077818122696
internal_test,transformer,1,O2Sat,5143,0.07370057964566012
