split,model,horizon_hours,variable,targets,brier
external_test,grud,1,HR,1618,0.05911784420510563
external_test,grud,1,O2Sat,1618,0.0672678649609699
external_test,grud,1,Temp,1618,0.20872805174555265
external_test,grud,1,SBP,1618,0.06903659573978341
external_test,grud,1,MAP,1618,0.07565947416686304
external_test,grud,1,DBP,1618,0.10927156766943348
external_test,grud,1,Resp,1618,0.14952053326758818
external_test,grud,1,BaseExcess,1618,0.009077846778301138
external_test,grud,1,HCO3,1618,0.013424381664384281
external_test,grud,1,FiO2,1618,0.030519962310791016
external_test,grud,1,pH,1618,0.02754887547090705
external_test,grud,1,PaCO2,1618,0.0270467340043655
external_test,grud,1,SaO2,1618,0.02252119325782887
external_test,grud,1,BUN,1618,0.05059703072470847
external_test,grud,1,Chloride,1618,0.01714780231378282
external_test,grud,1,Creatinine,1618,0.04933872282026135
external_test,grud,1,Glucose,1618,0.18505170057229559
external_test,grud,1,Magnesium,1618,0.043804729041932396
external_test,grud,1,Phosphate,1618,0.027364591079014636
external_test,grud,1,Potassium,1618,0.07250831698899805
external_test,grud,1,Hct,1618,0.05576454347047877
external_test,grud,1,Hgb,1618,0.052305020838607524
external_test,grud,1,WBC,1618,0.04764175011657814
external_test,grud,1,Platelets,1618,0.048676192299986654
external_test,grud,3,HR,1618,0.059391855908044335
external_test,grud,3,O2Sat,1618,0.07402001301054607
external_test,grud,3,Temp,1618,0.20953667237525817
external_test,grud,3,SBP,1618,0.06766737202741896
external_test,grud,3,MAP,1618,0.07375677884067092
external_test,grud,3,DBP,1618,0.15717482441582697
external_test,grud,3,Resp,1618,0.14833513767963877
external_test,grud,3,BaseExcess,1618,0.00800529798799009
external_test,grud,3,HCO3,1618,0.00938267997559275
external_test,grud,3,FiO2,1618,0.026212967923014655
external_test,grud,3,pH,1618,0.02524830247143143
external_test,grud,3,PaCO2,1618,0.02467140625374868
external_test,grud,3,SaO2,1618,0.02170681702698338
external_test,grud,3,BUN,1618,0.05076444201512154
external_test,grud,3,Chloride,1618,0.012259034294869903
