split,model,horizon_hours,variable,targets,brier
external_calibration,rssm,1,HR,3314,0.08040107310933382
external_calibration,rssm,1,O2Sat,3314,0.09265511763980752
external_calibration,rssm,1,Temp,3314,0.22908781462573258
external_calibration,rssm,1,SBP,3314,0.09322391329001575
external_calibration,rssm,1,MAP,3314,0.09631849536711579
external_calibration,rssm,1,DBP,3314,0.21621432459778864
external_calibration,rssm,1,Resp,3314,0.1726350274946435
external_calibration,rssm,1,BaseExcess,3314,0.011995265497525342
external_calibration,rssm,1,HCO3,3314,0.007639838466909756
external_calibration,rssm,1,FiO2,3314,0.03496288415100751
external_calibration,rssm,1,pH,3314,0.029552791625099436
external_calibration,rssm,1,PaCO2,3314,0.026086902143585444
external_calibration,rssm,1,SaO2,3314,0.019178338056597712
external_calibration,rssm,1,BUN,3314,0.05446809510473897
external_calibration,rssm,1,Chloride,3314,0.012018833428567336
external_calibration,rssm,1,Creatinine,3314,0.054440569597946714
external_calibration,rssm,1,Glucose,3314,0.20177647099123708
external_calibration,rssm,1,Magnesium,3314,0.04927713343256485
external_calibration,rssm,1,Phosphate,3314,0.031515667057614695
external_calibration,rssm,1,Potassium,3314,0.07219468284674847
external_calibration,rssm,1,Hct,3314,0.06012886973051832
external_calibration,rssm,1,Hgb,3314,0.05819389947977279
external_calibration,rssm,1,WBC,3314,0.05094441767460478
external_calibration,rssm,1,Platelets,3314,0.05119746599703865
external_calibration,rssm,3,HR,3314,0.08253907901951543
external_calibration,rssm,3,O2Sat,3314,0.09558118360907325
external_calibration,rssm,3,Temp,3314,0.2308800452145454
external_calibration,rssm,3,SBP,3314,0.09390444250515446
external_calibration,rssm,3,MAP,3314,0.09955151802671912
external_calibration,rssm,3,DBP,3314,0.2187442037090884
external_calibration,rssm,3,Resp,3314,0.17430096573331808
external_calibration,rssm,3,BaseExcess,3314,0.011903377383605643
external_calibration,rssm,3,HCO3,3314,0.007527833173864205
external_calibration,rssm,3,FiO2,3314,0.031355421749597295
external_calibration,rssm,3,pH,3314,0.026341495991616486
external_calibration,rssm,3,PaCO2,3314,0.022247908736973118
