split,model,horizon_hours,variable,targets,brier
external_test,rssm,1,HR,30450,0.0775600704203294
external_test,rssm,1,O2Sat,30450,0.09207600196202596
external_test,rssm,1,Temp,30450,0.228105141807268
external_test,rssm,1,SBP,30450,0.09227618153655079
external_test,rssm,1,MAP,30450,0.096629687025042
external_test,rssm,1,DBP,30450,0.24294429760261121
external_test,rssm,1,Resp,30450,0.16094406598111483
external_test,rssm,1,BaseExcess,30450,0.011198465388837118
external_test,rssm,1,HCO3,30450,0.008289185649239762
external_test,rssm,1,FiO2,30450,0.036268192735211605
external_test,rssm,1,pH,30450,0.03040181362668086
external_test,rssm,1,PaCO2,30450,0.02730137015602663
external_test,rssm,1,SaO2,30450,0.0215242967112311
external_test,rssm,1,BUN,30450,0.052089890580263434
external_test,rssm,1,Chloride,30450,0.012273584673386097
external_test,rssm,1,Creatinine,30450,0.05186270729270083
external_test,rssm,1,Glucose,30450,0.20025978858835003
external_test,rssm,1,Magnesium,30450,0.046817474883961166
external_test,rssm,1,Phosphate,30450,0.02958531194915521
external_test,rssm,1,Potassium,30450,0.07382242749673001
external_test,rssm,1,Hct,30450,0.05883966577170518
external_test,rssm,1,Hgb,30450,0.057174067323039514
external_test,rssm,1,WBC,30450,0.050463963496469706
external_test,rssm,1,Platelets,30450,0.05125063890942995
external_test,rssm,3,HR,30450,0.07578699988684631
external_test,rssm,3,O2Sat,30450,0.09159535206010189
external_test,rssm,3,Temp,30450,0.22818319091264447
external_test,rssm,3,SBP,30450,0.09158750173297814
external_test,rssm,3,MAP,30450,0.09563116213371013
external_test,rssm,3,DBP,30450,0.24420706170337345
external_test,rssm,3,Resp,30450,0.15805033737411248
external_test,rssm,3,BaseExcess,30450,0.011159547276684804
external_test,rssm,3,HCO3,30450,0.008109328612954355
external_test,rssm,3,FiO2,30450,0.03539940937595023
external_test,rssm,3,pH,30450,0.02985643387085503
external_test,rssm,3,PaCO2,30450,0.02648933640352415
external_test,rssm,3,SaO2,30450,0.020782349997908123
external_test,rssm,3,BUN,30450,0.04711595113323436
external_test,rssm,3,Chloride,30450,0.011477176430092264
external_test,rssm,3,Creatinine,30450,0.04666767122294319
external_test,rssm,3,Glucose,30450,0.197069357643378
external_test,rssm,3,Magnesium,30450,0.04274398381022006
external_test,rssm,3,Phosphate,30450,0.02634870999907136
external_test,rssm,3,Potassium,30450,0.06819303599508916
external_test,rssm,3,Hct,30450,0.05346639906489008
external_test,rssm,3,Hgb,30450,0.051962111077725595
external_test,rssm,3,WBC,30450,0.04413425827824032
external_test,rssm,3,Platelets,30450,0.04441236270019672
external_test,rssm,6,HR,30450,0.08022377648621748
external_test,rssm,6,O2Sat,30450,0.09557999233111177
external_test,rssm,6,Temp,30450,0.22858427569979714
external_test,rssm,6,SBP,30450,0.09394732382105685
external_test,rssm,6,MAP,30450,0.09767380936783915
external_test,rssm,6,DBP,30450,0.2415045336079715
external_test,rssm,6,Resp,30450,0.16274069599721624
external_test,rssm,6,BaseExcess,30450,0.011634093598387707
external_test,rssm,6,HCO3,30450,0.008299031568498446
external_test,rssm,6,FiO2,30450,0.03400422471595319
external_test,rssm,6,pH,30450,0.02842214543806704
external_test,rssm,6,PaCO2,30450,0.024705390434449137
external_test,rssm,6,SaO2,30450,0.019105204541988562
external_test,rssm,6,BUN,30450,0.043994887792711775
external_test,rssm,6,Chloride,30450,0.011543553032482591
external_test,rssm,6,Creatinine,30450,0.04338650747032588
external_test,rssm,6,Glucose,30450,0.18915369940508764
external_test,rssm,6,Magnesium,30450,0.040060298271562864
external_test,rssm,6,Phosphate,30450,0.02501877541123157
external_test,rssm,6,Potassium,30450,0.06454105424959279
external_test,rssm,6,Hct,30450,0.049928211012888815
external_test,rssm,6,Hgb,30450,0.048035272185634116
external_test,rssm,6,WBC,30450,0.04066073626230894
external_test,rssm,6,Platelets,30450,0.04127206972862895
external_test,rssm,12,HR,30450,0.07769819395882743
external_test,rssm,12,O2Sat,30450,0.09482302889448081
external_test,rssm,12,Temp,30450,0.22748606381157935
external_test,rssm,12,SBP,30450,0.09279325017983886
external_test,rssm,12,MAP,30450,0.09581825395327288
external_test,rssm,12,DBP,30450,0.23520784053896449
external_test,rssm,12,Resp,30450,0.15474174530831072
external_test,rssm,12,BaseExcess,30450,0.011350941589998298
external_test,rssm,12,HCO3,30450,0.00776219963256655
external_test,rssm,12,FiO2,30450,0.032430435559041
external_test,rssm,12,pH,30450,0.02632309894280872
external_test,rssm,12,PaCO2,30450,0.022162578747239214
external_test,rssm,12,SaO2,30450,0.016565590378368036
external_test,rssm,12,BUN,30450,0.04777696731030843
external_test,rssm,12,Chloride,30450,0.010497568997819043
external_test,rssm,12,Creatinine,30450,0.04723949317090911
external_test,rssm,12,Glucose,30450,0.18223662550030476
external_test,rssm,12,Magnesium,30450,0.04481764850113388
external_test,rssm,12,Phosphate,30450,0.0272977791708238
external_test,rssm,12,Potassium,30450,0.06596109461779469
external_test,rssm,12,Hct,30450,0.05294018655868587
external_test,rssm,12,Hgb,30450,0.05119439580292733
external_test,rssm,12,WBC,30450,0.04494873741344963
external_test,rssm,12,Platelets,30450,0.04538667288209711
external_test,rssm,24,HR,30450,0.08428818266747033
external_test,rssm,24,O2Sat,30450,0.10234406666998401
external_test,rssm,24,Temp,30450,0.22545156956501977
external_test,rssm,24,SBP,30450,0.1013790888739337
external_test,rssm,24,MAP,30450,0.10535560903878048
external_test,rssm,24,DBP,30450,0.22915771353616698
external_test,rssm,24,Resp,30450,0.1600074200481421
external_test,rssm,24,BaseExcess,30450,0.011503946188292872
external_test,rssm,24,HCO3,30450,0.007581992956438088
external_test,rssm,24,FiO2,30450,0.03238663042315904
external_test,rssm,24,pH,30450,0.025420180050952878
external_test,rssm,24,PaCO2,30450,0.021021720302858572
external_test,rssm,24,SaO2,30450,0.014965209073229572
external_test,rssm,24,BUN,30450,0.048141194890407704
external_test,rssm,24,Chloride,30450,0.010396657602491442
external_test,rssm,24,Creatinine,30450,0.047495494304937484
external_test,rssm,24,Glucose,30450,0.17346893379840944
external_test,rssm,24,Magnesium,30450,0.04522481321933724
external_test,rssm,24,Phosphate,30450,0.02629394082612494
external_test,rssm,24,Potassium,30450,0.06396116503622927
external_test,rssm,24,Hct,30450,0.05331954981452726
external_test,rssm,24,Hgb,30450,0.05109147542803158
external_test,rssm,24,WBC,30450,0.04593835597603975
external_test,rssm,24,Platelets,30450,0.04640059448460542
internal_test,rssm,1,HR,5143,0.05948048255194631
internal_test,rssm,1,O2Sat,5143,0.08693018806553202
internal_test,rssm,1,Temp,5143,0.2197718624936081
internal_test,rssm,1,SBP,5143,0.10302794992564462
internal_test,rssm,1,MAP,5143,0.07559413889514642
internal_test,rssm,1,DBP,5143,0.22560391202641442
internal_test,rssm,1,Resp,5143,0.07047173519345913
internal_test,rssm,1,BaseExcess,5143,0.09593347408023763
internal_test,rssm,1,HCO3,5143,0.07135410085624697
internal_test,rssm,1,FiO2,5143,0.13906333976373259
internal_test,rssm,1,pH,5143,0.1030608358380629
internal_test,rssm,1,PaCO2,5143,0.0842904209766132
internal_test,rssm,1,SaO2,5143,0.04428235340835217
internal_test,rssm,1,BUN,5143,0.07242025438737433
internal_test,rssm,1,Chloride,5143,0.0714167951958063
internal_test,rssm,1,Creatinine,5143,0.06267724261078973
internal_test,rssm,1,Glucose,5143,0.1046019004936374
internal_test,rssm,1,Magnesium,5143,0.07102218262768663
internal_test,rssm,1,Phosphate,5143,0.05071769363565388
internal_test,rssm,1,Potassium,5143,0.09061894751976558
internal_test,rssm,1,Hct,5143,0.09995499100871479
internal_test,rssm,1,Hgb,5143,0.07832997406871083
internal_test,rssm,1,WBC,5143,0.06620911008857833
internal_test,rssm,1,Platelets,5143,0.06127117094121136
internal_test,rssm,3,HR,5143,0.05749814150608307
internal_test,rssm,3,O2Sat,5143,0.08656330280630314
internal_test,rssm,3,Temp,5143,0.220368528931655
internal_test,rssm,3,SBP,5143,0.10362077489474995
internal_test,rssm,3,MAP,5143,0.0744007983815918
internal_test,rssm,3,DBP,5143,0.2292356678374704
internal_test,rssm,3,Resp,5143,0.0716152072254146
internal_test,rssm,3,BaseExcess,5143,0.09593368161867362
internal_test,rssm,3,HCO3,5143,0.07384662443437674
internal_test,rssm,3,FiO2,5143,0.13730792073964285
internal_test,rssm,3,pH,5143,0.10367092957831348
internal_test,rssm,3,PaCO2,5143,0.08498031934735933
internal_test,rssm,3,SaO2,5143,0.04729043016901583
internal_test,rssm,3,BUN,5143,0.0742031581063876
internal_test,rssm,3,Chloride,5143,0.07558529477348454
internal_test,rssm,3,Creatinine,5143,0.06079401211726533
internal_test,rssm,3,Glucose,5143,0.10107904766497389
internal_test,rssm,3,Magnesium,5143,0.07374463741032503
internal_test,rssm,3,Phosphate,5143,0.049352137420790775
internal_test,rssm,3,Potassium,5143,0.09570765411856108
internal_test,rssm,3,Hct,5143,0.1005319260638812
internal_test,rssm,3,Hgb,5143,0.07643197771236401
internal_test,rssm,3,WBC,5143,0.06501383201264231
internal_test,rssm,3,Platelets,5143,0.05675451334796943
internal_test,rssm,6,HR,5143,0.06223783591784277
internal_test,rssm,6,O2Sat,5143,0.09519051249194604
internal_test,rssm,6,Temp,5143,0.22441814832596516
internal_test,rssm,6,SBP,5143,0.10925714894998823
internal_test,rssm,6,MAP,5143,0.07874783077940921
internal_test,rssm,6,DBP,5143,0.23350491116720484
internal_test,rssm,6,Resp,5143,0.0728050679658003
internal_test,rssm,6,BaseExcess,5143,0.09154640052097446
internal_test,rssm,6,HCO3,5143,0.058551772707472416
internal_test,rssm,6,FiO2,5143,0.1396111945523702
internal_test,rssm,6,pH,5143,0.09845296464586638
internal_test,rssm,6,PaCO2,5143,0.08231005621355099
internal_test,rssm,6,SaO2,5143,0.04225974761626147
internal_test,rssm,6,BUN,5143,0.059229878450492324
internal_test,rssm,6,Chloride,5143,0.06044009978637235
internal_test,rssm,6,Creatinine,5143,0.0509994841261687
internal_test,rssm,6,Glucose,5143,0.09401099523773876
internal_test,rssm,6,Magnesium,5143,0.060008089713449494
internal_test,rssm,6,Phosphate,5143,0.04180576086577427
internal_test,rssm,6,Potassium,5143,0.0805888504178149
internal_test,rssm,6,Hct,5143,0.08854381071091069
internal_test,rssm,6,Hgb,5143,0.06631585157684795
internal_test,rssm,6,WBC,5143,0.0538820746272727
internal_test,rssm,6,Platelets,5143,0.0497758144502994
internal_test,rssm,12,HR,5143,0.05928056513129703
internal_test,rssm,12,O2Sat,5143,0.09668915642158497
internal_test,rssm,12,Temp,5143,0.21931328454556318
internal_test,rssm,12,SBP,5143,0.11375360472202764
internal_test,rssm,12,MAP,5143,0.07864891945006156
internal_test,rssm,12,DBP,5143,0.23935245600697969
internal_test,rssm,12,Resp,5143,0.07320630038129942
internal_test,rssm,12,BaseExcess,5143,0.0790188685363771
internal_test,rssm,12,HCO3,5143,0.059037418059980085
internal_test,rssm,12,FiO2,5143,0.1283829768483286
internal_test,rssm,12,pH,5143,0.08633558971047889
internal_test,rssm,12,PaCO2,5143,0.0694458384835347
internal_test,rssm,12,SaO2,5143,0.03503505728273987
internal_test,rssm,12,BUN,5143,0.05969453505822571
internal_test,rssm,12,Chloride,5143,0.061224382326525516
internal_test,rssm,12,Creatinine,5143,0.05116791319990816
internal_test,rssm,12,Glucose,5143,0.08643960880904074
internal_test,rssm,12,Magnesium,5143,0.061613217114985
internal_test,rssm,12,Phosphate,5143,0.04352220519145778
internal_test,rssm,12,Potassium,5143,0.07936709269739277
internal_test,rssm,12,Hct,5143,0.08381233339571151
internal_test,rssm,12,Hgb,5143,0.06489765722881884
internal_test,rssm,12,WBC,5143,0.05437797356643914
internal_test,rssm,12,Platelets,5143,0.04992802890212115
internal_test,rssm,24,HR,5143,0.07627585276761409
internal_test,rssm,24,O2Sat,5143,0.11587956613217627
internal_test,rssm,24,Temp,5143,0.21286171344428495
internal_test,rssm,24,SBP,5143,0.13817010356043416
internal_test,rssm,24,MAP,5143,0.09630959459994985
internal_test,rssm,24,DBP,5143,0.24637642533496826
internal_test,rssm,24,Resp,5143,0.08897207721694073
internal_test,rssm,24,BaseExcess,5143,0.06625395429150595
internal_test,rssm,24,HCO3,5143,0.05790319295330964
internal_test,rssm,24,FiO2,5143,0.11571546512287043
internal_test,rssm,24,pH,5143,0.07144157471138518
internal_test,rssm,24,PaCO2,5143,0.05728925331404254
internal_test,rssm,24,SaO2,5143,0.02845105516879841
internal_test,rssm,24,BUN,5143,0.05886367057840717
internal_test,rssm,24,Chloride,5143,0.05962802894774193
internal_test,rssm,24,Creatinine,5143,0.0504591436254452
