split,model,horizon_hours,variable,targets,brier
external_calibration,rssm,1,HR,3314,0.0809018020537796
external_calibration,rssm,1,O2Sat,3314,0.09301538386831243
external_calibration,rssm,1,Temp,3314,0.2301927589837801
external_calibration,rssm,1,SBP,3314,0.09362940084668046
external_calibration,rssm,1,MAP,3314,0.09662492770204792
external_calibration,rssm,1,DBP,3314,0.22916937075829608
external_calibration,rssm,1,Resp,3314,0.17452272724227583
external_calibration,rssm,1,BaseExcess,3314,0.01181678267113761
external_calibration,rssm,1,HCO3,3314,0.007733835151343728
external_calibration,rssm,1,FiO2,3314,0.03371645707140216
external_calibration,rssm,1,pH,3314,0.028615268944399
external_calibration,rssm,1,PaCO2,3314,0.025741472075916445
external_calibration,rssm,1,SaO2,3314,0.018853347822709046
external_calibration,rssm,1,BUN,3314,0.05450016852776257
external_calibration,rssm,1,Chloride,3314,0.011585261438920977
external_calibration,rssm,1,Creatinine,3314,0.054447296640386625
external_calibration,rssm,1,Glucose,3314,0.20184438129326054
external_calibration,rssm,1,Magnesium,3314,0.049214899166744014
external_calibration,rssm,1,Phosphate,3314,0.031503078898141815
external_calibration,rssm,1,Potassium,3314,0.07195266424782246
external_calibration,rssm,1,Hct,3314,0.06009142729411589
external_calibration,rssm,1,Hgb,3314,0.057961675368235925
external_calibration,rssm,1,WBC,3314,0.05094795952639309
external_calibration,rssm,1,Platelets,3314,0.05117683625214058
external_calibration,rssm,3,HR,3314,0.08286121591934614
external_calibration,rssm,3,O2Sat,3314,0.09566412359817818
external_calibration,rssm,3,Temp,3314,0.23129327137497582
external_calibration,rssm,3,SBP,3314,0.0937869113543412
external_calibration,rssm,3,MAP,3314,0.09958434957442114
external_calibration,rssm,3,DBP,3314,0.23001389598443556
external_calibration,rssm,3,Resp,3314,0.17624929171408524
external_calibration,rssm,3,BaseExcess,3314,0.01150694445414074
external_calibration,rssm,3,HCO3,3314,0.007633528474877955
external_calibration,rssm,3,FiO2,3314,0.030057184798356347
external_calibration,rssm,3,pH,3314,0.025147806342711417
external_calibration,rssm,3,PaCO2,3314,0.021891024159284407
external_calibration,rssm,3,SaO2,3314,0.015903743655029088
external_calibration,rssm,3,BUN,3314,0.047085325312887824
external_calibration,rssm,3,Chloride,3314,0.009878378494108163
external_calibration,rssm,3,Creatinine,3314,0.046235046080242245
external_calibration,rssm,3,Glucose,3314,0.19675658780836383
external_calibration,rssm,3,Magnesium,3314,0.04450828904442278
external_calibration,rssm,3,Phosphate,3314,0.026955228872197035
external_calibration,rssm,3,Potassium,3314,0.06586868509731165
external_calibration,rssm,3,Hct,3314,0.05226915768995728
external_calibration,rssm,3,Hgb,3314,0.05003794182404453
external_calibration,rssm,3,WBC,3314,0.04557804295238991
external_calibration,rssm,3,Platelets,3314,0.045085917371417934
external_calibration,rssm,6,HR,3314,0.08284078888239886
external_calibration,rssm,6,O2Sat,3314,0.09386868320751708
external_calibration,rssm,6,Temp,3314,0.2262783008810261
external_calibration,rssm,6,SBP,3314,0.094162112233433
external_calibration,rssm,6,MAP,3314,0.09759359544634315
external_calibration,rssm,6,DBP,3314,0.22789540921051818
external_calibration,rssm,6,Resp,3314,0.17055734986631568
external_calibration,rssm,6,BaseExcess,3314,0.010820699901773617
external_calibration,rssm,6,HCO3,3314,0.0076377894021188485
external_calibration,rssm,6,FiO2,3314,0.03118377664971222
external_calibration,rssm,6,pH,3314,0.022770615779065768
external_calibration,rssm,6,PaCO2,3314,0.02023912343945788
