split,model,horizon_hours,variable,targets,brier
external_test,grud,1,HR,1618,0.05911784605163395
external_test,grud,1,O2Sat,1618,0.0672678629716925
external_test,grud,1,Temp,1618,0.2087280505667216
external_test,grud,1,SBP,1618,0.06903659452411388
external_test,grud,1,MAP,1618,0.07565947322748205
external_test,grud,1,DBP,1618,0.10927156678531019
external_test,grud,1,Resp,1618,0.14952053562525028
external_test,grud,1,BaseExcess,1618,0.009077846603318404
external_test,grud,1,HCO3,1618,0.013424381747270838
external_test,grud,1,FiO2,1618,0.03051996150034467
external_test,grud,1,pH,1618,0.027548875028845406
external_test,grud,1,PaCO2,1618,0.027046733801753913
external_test,grud,1,SaO2,1618,0.022521193147313462
external_test,grud,1,BUN,1618,0.0505970314798971
external_test,grud,1,Chloride,1618,0.01714780215721932
external_test,grud,1,Creatinine,1618,0.049338722672907474
external_test,grud,1,Glucose,1618,0.18505169924611067
external_test,grud,1,Magnesium,1618,0.0438047288853689
external_test,grud,1,Phosphate,1618,0.027364591562519556
external_test,grud,1,Potassium,1618,0.07250831787312134
external_test,grud,1,Hct,1618,0.055764543673090354
external_test,grud,1,Hgb,1618,0.05230502067283441
external_test,grud,1,WBC,1618,0.0476417507796706
external_test,grud,1,Platelets,1618,0.04867619192239233
external_test,grud,3,HR,1618,0.059615117832742016
external_test,grud,3,O2Sat,1618,0.07428827443435254
external_test,grud,3,Temp,1618,0.20957151228476809
external_test,grud,3,SBP,1618,0.06781547658412507
external_test,grud,3,MAP,1618,0.07377451306441511
external_test,grud,3,DBP,1618,0.15859476892261481
external_test,grud,3,Resp,1618,0.1485018410405653
external_test,grud,3,BaseExcess,1618,0.008022697805916275
external_test,grud,3,HCO3,1618,0.009408910683965212
external_test,grud,3,FiO2,1618,0.026311425462236217
external_test,grud,3,pH,1618,0.02521531131896749
external_test,grud,3,PaCO2,1618,0.024661548260705286
external_test,grud,3,SaO2,1618,0.021674953894954455
external_test,grud,3,BUN,1618,0.05075567456512575
external_test,grud,3,Chloride,1618,0.012282664156593705
external_test,grud,3,Creatinine,1618,0.050017240156772995
external_test,grud,3,Glucose,1618,0.193307285845206
external_test,grud,3,Magnesium,1618,0.04207323398556197
external_test,grud,3,Phosphate,1618,0.024617734271917855
external_test,grud,3,Potassium,1618,0.06913363021811095
external_test,grud,3,Hct,1618,0.05413335494522111
external_test,grud,3,Hgb,1618,0.05228442283363366
external_test,grud,3,WBC,1618,0.04615901621019442
external_test,grud,3,Platelets,1618,0.046059716159042675
external_test,grud,6,HR,1618,0.0683144466106507
external_test,grud,6,O2Sat,1618,0.0840222642138803
external_test,grud,6,Temp,1618,0.21444720066669404
external_test,grud,6,SBP,1618,0.08140023568430996
external_test,grud,6,MAP,1618,0.09056494536962734
external_test,grud,6,DBP,1618,0.19008646347319388
external_test,grud,6,Resp,1618,0.1773387575326361
external_test,grud,6,BaseExcess,1618,0.008064963149162394
external_test,grud,6,HCO3,1618,0.007511898552899897
external_test,grud,6,FiO2,1618,0.029978726911088004
external_test,grud,6,pH,1618,0.022201476878819272
external_test,grud,6,PaCO2,1618,0.02107766898733429
external_test,grud,6,SaO2,1618,0.01676521969588453
external_test,grud,6,BUN,1618,0.04286548558839025
external_test,grud,6,Chloride,1618,0.009579946202938578
external_test,grud,6,Creatinine,1618,0.04285512892448784
external_test,grud,6,Glucose,1618,0.20265300032234898
external_test,grud,6,Magnesium,1618,0.03819602981614978
external_test,grud,6,Phosphate,1618,0.021463794675189427
external_test,grud,6,Potassium,1618,0.06374990269633836
external_test,grud,6,Hct,1618,0.04797976749531271
external_test,grud,6,Hgb,1618,0.04570375920281422
external_test,grud,6,WBC,1618,0.039607803591691665
external_test,grud,6,Platelets,1618,0.03989564494790489
external_test,grud,12,HR,1618,0.07862416870330262
external_test,grud,12,O2Sat,1618,0.09621770210260219
external_test,grud,12,Temp,1618,0.2157305076773588
external_test,grud,12,SBP,1618,0.09371895758419013
external_test,grud,12,MAP,1618,0.09978892839293839
external_test,grud,12,DBP,1618,0.2124467990896463
external_test,grud,12,Resp,1618,0.17372907298457047
external_test,grud,12,BaseExcess,1618,0.005878203786789855
external_test,grud,12,HCO3,1618,0.0062389451001940025
external_test,grud,12,FiO2,1618,0.027350616580328925
external_test,grud,12,pH,1618,0.018886647805368945
external_test,grud,12,PaCO2,1618,0.0173088005745072
external_test,grud,12,SaO2,1618,0.014340187335439828
external_test,grud,12,BUN,1618,0.04947839060289456
external_test,grud,12,Chloride,1618,0.007781845097267731
external_test,grud,12,Creatinine,1618,0.04965365407769701
external_test,grud,12,Glucose,1618,0.19077568973687434
external_test,grud,12,Magnesium,1618,0.046232778813841906
external_test,grud,12,Phosphate,1618,0.02607148824482972
external_test,grud,12,Potassium,1618,0.0659594044770829
external_test,grud,12,Hct,1618,0.05314999179654422
external_test,grud,12,Hgb,1618,0.05090018289050891
external_test,grud,12,WBC,1618,0.04752780496153165
external_test,grud,12,Platelets,1618,0.04749992173003915
external_test,grud,24,HR,1618,0.09200345769948216
external_test,grud,24,O2Sat,1618,0.11857963971360799
external_test,grud,24,Temp,1618,0.2184772025816815
external_test,grud,24,SBP,1618,0.1115421014014811
external_test,grud,24,MAP,1618,0.12050910049080112
external_test,grud,24,DBP,1618,0.20588013135605895
external_test,grud,24,Resp,1618,0.18636597175385955
external_test,grud,24,BaseExcess,1618,0.0067778363989663805
external_test,grud,24,HCO3,1618,0.007383879702377084
external_test,grud,24,FiO2,1618,0.025698700595108336
external_test,grud,24,pH,1618,0.018627571354174643
external_test,grud,24,PaCO2,1618,0.016640846980148546
external_test,grud,24,SaO2,1618,0.013676400907678422
external_test,grud,24,BUN,1618,0.04818186307572316
external_test,grud,24,Chloride,1618,0.008374204511474472
external_test,grud,24,Creatinine,1618,0.047549977875573676
external_test,grud,24,Glucose,1618,0.17167165160768555
external_test,grud,24,Magnesium,1618,0.043229661209621593
external_test,grud,24,Phosphate,1618,0.021417125852315772
external_test,grud,24,Potassium,1618,0.060716689821005754
external_test,grud,24,Hct,1618,0.05109717332204281
external_test,grud,24,Hgb,1618,0.04893518073026123
external_test,grud,24,WBC,1618,0.044233529502698606
external_test,grud,24,Platelets,1618,0.04438561408772457
