evaluation,split,model,horizon_hours,metric,seeds,mean,standard_deviation,minimum,maximum
zero_shot,internal_test,grud,6,mask_brier,5,0.07471934789943827,0.0001879377586791565,0.07450526240072414,0.07500940569009312
zero_shot,internal_test,grud,6,mean_interval_width_scaled,5,1.7020054488350602,0.03031373198716323,1.653322618822201,1.7282075105648795
zero_shot,internal_test,grud,6,patient_crps,5,0.33542944486796006,0.0010957473394882446,0.3341453607290525,0.33693802163548275
zero_shot,internal_test,grud,6,patient_nll,5,0.9553022195291234,0.011097349099079131,0.9443946289296796,0.9705821840913078
zero_shot,internal_test,grud,6,patient_nmae,5,0.45423999578101315,0.0017614225441539286,0.4520064820892951,0.4567337183282192
zero_shot,internal_test,grud,12,coverage_90,5,0.844012382970275,0.006067398859257723,0.8339546406362714,0.8500405652182877
zero_shot,internal_test,grud,12,coverage_error_90,5,0.05598761702972501,0.006067398859257723,0.049959434781712275,0.06604535936372857
zero_shot,internal_test,grud,12,mask_brier,5,0.07295443827191024,0.00016346246626189375,0.07276680769523156,0.07314122357780299
zero_shot,internal_test,grud,12,mean_interval_width_scaled,5,1.8459846067563894,0.03650765893569749,1.791762384853695,1.8877556814407082
zero_shot,internal_test,grud,12,patient_crps,5,0.36410348156835504,0.001345995087614666,0.3625607553852253,0.365949674252068
zero_shot,internal_test,grud,12,patient_nll,5,1.0308110485819206,0.010169106522017702,1.0196285703341934,1.0427104233652162
zero_shot,internal_test,grud,12,patient_nmae,5,0.4971111275830273,0.001785192860935376,0.49489168785374416,0.4992676275286896
zero_shot,internal_test,grud,24,coverage_90,5,0.8436485923080672,0.00663922934816169,0.835425558581285,0.8532416505135598
zero_shot,internal_test,grud,24,coverage_error_90,5,0.05635140769193283,0.00663922934816169,0.0467583494864402,0.06457444141871505
zero_shot,internal_test,grud,24,mask_brier,5,0.07445783602749104,0.00024138328359689094,0.07417684828872936,0.07474053553614002
zero_shot,internal_test,grud,24,mean_interval_width_scaled,5,1.9980964139654567,0.03744686200997002,1.9425186615865102,2.045661984145201
zero_shot,internal_test,grud,24,patient_crps,5,0.3978173434330981,0.002759958086430739,0.39478555242153063,0.40103430207777696
zero_shot,internal_test,grud,24,patient_nll,5,1.1374956171532022,0.012647264183346501,1.1288114111426153,1.1596625966534586
zero_shot,internal_test,grud,24,patient_nmae,5,0.5434926141539064,0.0044378723376136756,0.538230947015283,0.5481575957860583
zero_shot,internal_test,rssm,1,coverage_90,5,0.5990774707547317,0.014485575340928529,0.5866578203142896,0.6221312820405236
zero_shot,internal_test,rssm,1,coverage_error_90,5,0.30092252924526824,0.014485575340928529,0.27786871795947643,0.31334217968571043
zero_shot,internal_test,rssm,1,mask_brier,5,0.09278199175898545,0.00044596041354149295,0.09201899767375799,0.09309735706752056
zero_shot,internal_test,rssm,1,mean_interval_width_scaled,5,1.01978781785607,0.013020790684305098,1.002519650362216,1.0354745485976096
zero_shot,internal_test,rssm,1,patient_crps,5,0.3675785122327216,0.010510380479256402,0.3501691512165943,0.37682636708998374
zero_shot,internal_test,rssm,1,patient_nll,5,1.9537686184791903,0.12404789867145703,1.7894815194864264,2.0522219151145022
zero_shot,internal_test,rssm,1,patient_nmae,5,0.47620612265638496,0.01294685838507919,0.45440281976222635,0.48789723833734394
zero_shot,internal_test,rssm,3,coverage_90,5,0.5544150350603805,0.010500178065229075,0.5445918301400988,0.5711792238991786
zero_shot,internal_test,rssm,3,coverage_error_90,5,0.34558496493961954,0.010500178065229075,0.3288207761008214,0.3554081698599012
zero_shot,internal_test,rssm,3,mask_brier,5,0.08915942510620341,0.00038736277945975014,0.08852487273040509,0.08946145215746841
zero_shot,internal_test,rssm,3,mean_interval_width_scaled,5,1.03284496043714,0.014804316173810107,1.0151718154502791,1.0495174433590893
zero_shot,internal_test,rssm,3,patient_crps,5,0.4126716453203835,0.005957612102433337,0.40234494799054843,0.41775376732382014
zero_shot,internal_test,rssm,3,patient_nll,5,2.354693974509901,0.1040231608157107,2.246316320049308,2.50334839963363
zero_shot,internal_test,rssm,3,patient_nmae,5,0.5292836291620631,0.006147060184814382,0.5184448815457621,0.5334486407212263
zero_shot,internal_test,rssm,6,coverage_90,5,0.5277972957242747,0.01081800779423494,0.5144069569012142,0.5444706979719476
zero_shot,internal_test,rssm,6,coverage_error_90,5,0.37220270427572527,0.01081800779423494,0.35552930202805244,0.38559304309878584
zero_shot,internal_test,rssm,6,mask_brier,5,0.08432718733132395,0.00030737138798552936,0.08383677015003516,0.08459222058358759
zero_shot,internal_test,rssm,6,mean_interval_width_scaled,5,1.0416663278779903,0.024726009743324468,1.0205614156119993,1.0781122758381865
zero_shot,internal_test,rssm,6,patient_crps,5,0.4413660287805504,0.0038017191168564354,0.4355317160756935,0.44520290528678524
zero_shot,internal_test,rssm,6,patient_nll,5,2.7750613087050486,0.14937982602505728,2.613405360004067,3.0047301232403756
zero_shot,internal_test,rssm,6,patient_nmae,5,0.5625566351008349,0.003359302016043527,0.5585631061164409,0.5661839975006044
zero_shot,internal_test,rssm,12,coverage_90,5,0.5066802632420477,0.01232718831675543,0.4955223435380007,0.5277716126242404
zero_shot,internal_test,rssm,12,coverage_error_90,5,0.3933197367579523,0.01232718831675543,0.3722283873757596,0.40447765646199935
zero_shot,internal_test,rssm,12,mask_brier,5,0.0796943508432865,0.00018692739716811554,0.07941977724440206,0.07987920434426356
zero_shot,internal_test,rssm,12,mean_interval_width_scaled,5,1.0500508423760337,0.040822986644318215,1.0211531032094017,1.1194023704706857
zero_shot,internal_test,rssm,12,patient_crps,5,0.4679249016230849,0.0036857545899883354,0.46435350207637427,0.47238872757956685
zero_shot,internal_test,rssm,12,patient_nll,5,2.8802963822589196,0.20591472211784492,2.5680271060228654,3.1422584340263877
zero_shot,internal_test,rssm,12,patient_nmae,5,0.5941416299775892,0.003566230477234877,0.5888923182585165,0.5978898071915432
zero_shot,internal_test,rssm,24,coverage_90,5,0.4984154971011849,0.015378068556616267,0.48336069521185543,0.5237056395012407
zero_shot,internal_test,rssm,24,coverage_error_90,5,0.4015845028988151,0.015378068556616267,0.3762943604987593,0.4166393047881446
zero_shot,internal_test,rssm,24,mask_brier,5,0.07887762040238615,0.00010885398115221081,0.07878103634241214,0.07906446368415679
zero_shot,internal_test,rssm,24,mean_interval_width_scaled,5,1.0606369083210436,0.05087384428807222,1.0229501586955232,1.148934955133546
zero_shot,internal_test,rssm,24,patient_crps,5,0.4926513618912372,0.004035587592742048,0.48768089941978027,0.49627405959906024
zero_shot,internal_test,rssm,24,patient_nll,5,3.155145026277129,0.24662553582381036,2.778588675247417,3.4620698961911454
zero_shot,internal_test,rssm,24,patient_nmae,5,0.6222992624319134,0.004122230420768538,0.6152190176528975,0.6256950542424421
zero_shot,internal_test,transformer,1,coverage_90,5,0.8596065233352668,0.007473032445364561,0.8476292278505212,0.8664927609914481
zero_shot,internal_test,transformer,1,coverage_error_90,5,0.04039347666473318,0.007473032445364561,0.0335072390085519,0.05237077214947883
zero_shot,internal_test,transformer,1,mask_brier,5,0.07552733369858555,0.0001660381739569547,0.07524821286986381,0.07567544521960726
zero_shot,internal_test,transformer,1,mean_interval_width_scaled,5,1.3688182661099533,0.03360560100774775,1.3156632923577736,1.3972050791231083
zero_shot,internal_test,transformer,1,patient_crps,5,0.2626462554621999,0.0011892497582571687,0.2610968700059655,0.2637999022803648
zero_shot,internal_test,transformer,1,patient_nll,5,0.6356125347460915,0.008000641344145578,0.6261461414190661,0.6428718065200092
zero_shot,internal_test,transformer,1,patient_nmae,5,0.3505432866660461,0.0014529721935928486,0.34851557230536234,0.3521791911847552
zero_shot,internal_test,transformer,3,coverage_90,5,0.8631723726645767,0.008804221297439603,0.8489547341070554,0.8702694780901613
zero_shot,internal_test,transformer,3,coverage_error_90,5,0.03682762733542337,0.008804221297439603,0.029730521909838714,0.05104526589294467
zero_shot,internal_test,transformer,3,mask_brier,5,0.07688427282486561,2.1185400026468054e-05,0.07686456025624967,0.07691029840900458
zero_shot,internal_test,transformer,3,mean_interval_width_scaled,5,1.6330606793000513,0.044811850578304856,1.5658116657084278,1.6723027774094292
zero_shot,internal_test,transformer,3,patient_crps,5,0.30712716526146727,0.0010998167672216497,0.30560576513574755,0.30845979490128406
zero_shot,internal_test,transformer,3,patient_nll,5,0.8173079007057593,0.005589822997694188,0.8133221863235285,0.8270013070321814
zero_shot,internal_test,transformer,3,patient_nmae,5,0.413447692687007,0.0021395263538701095,0.4105909947501768,0.4166121483433858
zero_shot,internal_test,transformer,6,coverage_90,5,0.8566335658056741,0.010827226354765268,0.839347391989035,0.865934264425392
zero_shot,internal_test,transformer,6,coverage_error_90,5,0.043366434194326044,0.010827226354765268,0.034065735574608014,0.06065260801096506
zero_shot,internal_test,transformer,6,mask_brier,5,0.07408432479300549,0.00011333334708676877,0.07389543552635845,0.07416787611867498
zero_shot,internal_test,transformer,6,mean_interval_width_scaled,5,1.7765259844185788,0.05738171949579976,1.6845365197021447,1.8268171163963751
zero_shot,internal_test,transformer,6,patient_crps,5,0.33593452055676803,0.002112621602305667,0.3341659282447906,0.33953317451398346
zero_shot,internal_test,transformer,6,patient_nll,5,0.9604038435206018,0.01911997992550396,0.9370701737007029,0.9856944355227176
zero_shot,internal_test,transformer,6,patient_nmae,5,0.4550874233606367,0.003529919675864114,0.4525592426530097,0.461262746815272
zero_shot,internal_test,transformer,12,coverage_90,5,0.8561343408397665,0.012242118853811504,0.8361799555414693,0.8643297738156037
zero_shot,internal_test,transformer,12,coverage_error_90,5,0.04386565916023353,0.012242118853811504,0.0356702261843963,0.06382004445853073
zero_shot,internal_test,transformer,12,mask_brier,5,0.07253089044263285,0.0001655901046029125,0.07226844776803333,0.07272870755853168
zero_shot,internal_test,transformer,12,mean_interval_width_scaled,5,1.9487806136094357,0.0719884103531791,1.8399563870376456,2.028439549017652
zero_shot,internal_test,transformer,12,patient_crps,5,0.36346205581470914,0.002381637041231379,0.36154881231377733,0.3673844127663444
zero_shot,internal_test,transformer,12,patient_nll,5,1.0297611321684776,0.01683041206870037,1.0137980446445203,1.05774157285259
zero_shot,internal_test,transformer,12,patient_nmae,5,0.49506016038625883,0.00414906070245809,0.4914559683572584,0.5020501997303319
zero_shot,internal_test,transformer,24,coverage_90,5,0.8583746630845613,0.011601951889373865,0.8394666300013728,0.8703797010839593
zero_shot,internal_test,transformer,24,coverage_error_90,5,0.04162533691543859,0.011601951889373865,0.029620298916040677,0.06053336999862724
zero_shot,internal_test,transformer,24,mask_brier,5,0.07429679725470187,0.00010650837883248612,0.0741472659861772,0.0744360451499362
zero_shot,internal_test,transformer,24,mean_interval_width_scaled,5,2.1258416249804086,0.09169632158788756,1.9899755390109104,2.2435368816519237
zero_shot,internal_test,transformer,24,patient_crps,5,0.39784780703892886,0.003184804891348457,0.39388255321568877,0.4027189583034055
zero_shot,internal_test,transformer,24,patient_nll,5,1.1356475702702875,0.010754215338969577,1.1204144840226213,1.1489498747899045
zero_shot,internal_test,transformer,24,patient_nmae,5,0.5404546563556163,0.005003072741712155,0.5366902300558526,0.5489369554996034
