split,model,horizon_hours,variable,targets,brier
external_calibration,transformer,1,HR,3314,0.0732534242345399
external_calibration,transformer,1,O2Sat,3314,0.08345398218716638
external_calibration,transformer,1,Temp,3314,0.20145335180182447
external_calibration,transformer,1,SBP,3314,0.08486259782177609
external_calibration,transformer,1,MAP,3314,0.08784272718228125
external_calibration,transformer,1,DBP,3314,0.08826232181303316
external_calibration,transformer,1,Resp,3314,0.15684254721985139
external_calibration,transformer,1,BaseExcess,3314,0.010331339167411887
external_calibration,transformer,1,HCO3,3314,0.014144853634257309
external_calibration,transformer,1,FiO2,3314,0.024095116463064357
external_calibration,transformer,1,pH,3314,0.024451490008262675
external_calibration,transformer,1,PaCO2,3314,0.024022777287731275
external_calibration,transformer,1,SaO2,3314,0.018466601214570028
external_calibration,transformer,1,BUN,3314,0.05710918276009246
external_calibration,transformer,1,Chloride,3314,0.016534636794225812
external_calibration,transformer,1,Creatinine,3314,0.052974550095069246
external_calibration,transformer,1,Glucose,3314,0.19263020825083887
external_calibration,transformer,1,Magnesium,3314,0.05032664863870456
external_calibration,transformer,1,Phosphate,3314,0.031568394720950035
external_calibration,transformer,1,Potassium,3314,0.07316322037449931
external_calibration,transformer,1,Hct,3314,0.06552146955218456
external_calibration,transformer,1,Hgb,3314,0.06318795511034792
external_calibration,transformer,1,WBC,3314,0.05508719011017121
external_calibration,transformer,1,Platelets,3314,0.04997719323861721
external_calibration,transformer,3,HR,3314,0.08116864918871104
external_calibration,transformer,3,O2Sat,3314,0.09379692935914827
external_calibration,transformer,3,Temp,3314,0.2047530069506593
external_calibration,transformer,3,SBP,3314,0.09013296072930548
external_calibration,transformer,3,MAP,3314,0.09874585887791525
external_calibration,transformer,3,DBP,3314,0.10110430492287166
external_calibration,transformer,3,Resp,3314,0.17382294295707523
external_calibration,transformer,3,BaseExcess,3314,0.010424131049797631
external_calibration,transformer,3,HCO3,3314,0.008014747496372833
external_calibration,transformer,3,FiO2,3314,0.020821234756517495
external_calibration,transformer,3,pH,3314,0.021633832405760264
external_calibration,transformer,3,PaCO2,3314,0.019859525202517776
external_calibration,transformer,3,SaO2,3314,0.015258098760811982
external_calibration,transformer,3,BUN,3314,0.046274867194311835
external_calibration,transformer,3,Chloride,3314,0.01073568962698754
external_calibration,transformer,3,Creatinine,3314,0.04537326851089676
external_calibration,transformer,3,Glucose,3314,0.19226011484591587
external_calibration,transformer,3,Magnesium,3314,0.043614907285752756
external_calibration,transformer,3,Phosphate,3314,0.026480419463469598
external_calibration,transformer,3,Potassium,3314,0.06439482957106725
external_calibration,transformer,3,Hct,3314,0.05213991011671079
external_calibration,transformer,3,Hgb,3314,0.049557554425967335
external_calibration,transformer,3,WBC,3314,0.04498345703426153
external_calibration,transformer,3,Platelets,3314,0.044420573395026614
external_calibration,transformer,6,HR,3314,0.08250259993374168
external_calibration,transformer,6,O2Sat,3314,0.09605848210075207
external_calibration,transformer,6,Temp,3314,0.20751094890058078
external_calibration,transformer,6,SBP,3314,0.09288913727382184
external_calibration,transformer,6,MAP,3314,0.0977435712182673
external_calibration,transformer,6,DBP,3314,0.13140112229982054
external_calibration,transformer,6,Resp,3314,0.170227285602687
external_calibration,transformer,6,BaseExcess,3314,0.009661017566937312
external_calibration,transformer,6,HCO3,3314,0.005912695648839982
external_calibration,transformer,6,FiO2,3314,0.025326660690929204
external_calibration,transformer,6,pH,3314,0.020711351174795993
external_calibration,transformer,6,PaCO2,3314,0.019546588079067475
external_calibration,transformer,6,SaO2,3314,0.015267656623696663
external_calibration,transformer,6,BUN,3314,0.04052780716981813
external_calibration,transformer,6,Chloride,3314,0.007497023417871259
external_calibration,transformer,6,Creatinine,3314,0.040903286000080835
external_calibration,transformer,6,Glucose,3314,0.18008564593350232
external_calibration,transformer,6,Magnesium,3314,0.03902147952231141
external_calibration,transformer,6,Phosphate,3314,0.023452595209025012
external_calibration,transformer,6,Potassium,3314,0.058376585063117055
external_calibration,transformer,6,Hct,3314,0.048653666593255804
external_calibration,transformer,6,Hgb,3314,0.04606272520325453
external_calibration,transformer,6,WBC,3314,0.040786100408724435
external_calibration,transformer,6,Platelets,3314,0.04126293181150018
external_calibration,transformer,12,HR,3314,0.0774721328796359
external_calibration,transformer,12,O2Sat,3314,0.0950868738726384
external_calibration,transformer,12,Temp,3314,0.2089614707012096
external_calibration,transformer,12,SBP,3314,0.09690129508724685
external_calibration,transformer,12,MAP,3314,0.09641004004389246
external_calibration,transformer,12,DBP,3314,0.18218494929242868
external_calibration,transformer,12,Resp,3314,0.1570618857658262
external_calibration,transformer,12,BaseExcess,3314,0.009554591131052052
external_calibration,transformer,12,HCO3,3314,0.0056793791661797766
external_calibration,transformer,12,FiO2,3314,0.026204740580263522
external_calibration,transformer,12,pH,3314,0.0182741848672091
external_calibration,transformer,12,PaCO2,3314,0.0163868059936459
external_calibration,transformer,12,SaO2,3314,0.011642067316036018
external_calibration,transformer,12,BUN,3314,0.04629951215466607
external_calibration,transformer,12,Chloride,3314,0.0071848881693402904
external_calibration,transformer,12,Creatinine,3314,0.04664846332985447
external_calibration,transformer,12,Glucose,3314,0.1835336770073218
external_calibration,transformer,12,Magnesium,3314,0.04194384244960262
external_calibration,transformer,12,Phosphate,3314,0.026731471259621303
external_calibration,transformer,12,Potassium,3314,0.06198970057119716
external_calibration,transformer,12,Hct,3314,0.05038586606012458
external_calibration,transformer,12,Hgb,3314,0.04831704607050176
external_calibration,transformer,12,WBC,3314,0.044454977428905924
external_calibration,transformer,12,Platelets,3314,0.044365093624584635
external_calibration,transformer,24,HR,3314,0.08923210963543884
external_calibration,transformer,24,O2Sat,3314,0.10837970919542883
external_calibration,transformer,24,Temp,3314,0.21597775005761874
external_calibration,transformer,24,SBP,3314,0.12118831239123623
external_calibration,transformer,24,MAP,3314,0.11160482641581533
external_calibration,transformer,24,DBP,3314,0.2752325216833194
external_calibration,transformer,24,Resp,3314,0.16224104507759385
external_calibration,transformer,24,BaseExcess,3314,0.007991960115942094
external_calibration,transformer,24,HCO3,3314,0.00548593940490977
external_calibration,transformer,24,FiO2,3314,0.03497035530725731
external_calibration,transformer,24,pH,3314,0.017822328997651137
external_calibration,transformer,24,PaCO2,3314,0.015470024991913163
external_calibration,transformer,24,SaO2,3314,0.010632520899014727
external_calibration,transformer,24,BUN,3314,0.05495167005184406
external_calibration,transformer,24,Chloride,3314,0.007322593893930001
external_calibration,transformer,24,Creatinine,3314,0.054830805825122376
external_calibration,transformer,24,Glucose,3314,0.18256473987305388
external_calibration,transformer,24,Magnesium,3314,0.04955479702319305
external_calibration,transformer,24,Phosphate,3314,0.03161729219345422
external_calibration,transformer,24,Potassium,3314,0.0673822455184605
external_calibration,transformer,24,Hct,3314,0.05303669651193509
external_calibration,transformer,24,Hgb,3314,0.05226409812972138
external_calibration,transformer,24,WBC,3314,0.05106177256995105
external_calibration,transformer,24,Platelets,3314,0.05122620997277095
