split,model,horizon_hours,variable,targets,brier
internal_test,grud,1,HCO3,5143,0.06820194552711029
internal_test,grud,1,FiO2,5143,0.12183191478194463
internal_test,grud,1,pH,5143,0.09250539444762168
internal_test,grud,1,PaCO2,5143,0.07741572734112641
internal_test,grud,1,SaO2,5143,0.04007974578513674
internal_test,grud,1,BUN,5143,0.06912139620781872
internal_test,grud,1,Chloride,5143,0.06795858239330207
internal_test,grud,1,Creatinine,5143,0.0599636199778906
internal_test,grud,1,Glucose,5143,0.0978401096535174
internal_test,grud,1,Magnesium,5143,0.06815037500434132
internal_test,grud,1,Phosphate,5143,0.04901290860374034
internal_test,grud,1,Potassium,5143,0.08640602639554518
internal_test,grud,1,Hct,5143,0.09501281602591734
internal_test,grud,1,Hgb,5143,0.07429892554858906
internal_test,grud,1,WBC,5143,0.06314925852624818
internal_test,grud,1,Platelets,5143,0.058541186224874205
internal_test,grud,3,HR,5143,0.05434123852733692
internal_test,grud,3,O2Sat,5143,0.07956720329132985
internal_test,grud,3,Temp,5143,0.1996482279475459
internal_test,grud,3,SBP,5143,0.07917615979324628
internal_test,grud,3,MAP,5143,0.06915759473558115
internal_test,grud,3,DBP,5143,0.06320829303863099
internal_test,grud,3,Resp,5143,0.06807313490627852
internal_test,grud,3,BaseExcess,5143,0.08972231539311447
internal_test,grud,3,HCO3,5143,0.07196883669211061
internal_test,grud,3,FiO2,5143,0.12184443697260902
internal_test,grud,3,pH,5143,0.09594976126672507
internal_test,grud,3,PaCO2,5143,0.08018445005542964
internal_test,grud,3,SaO2,5143,0.043670084754458875
internal_test,grud,3,BUN,5143,0.0723173437752706
internal_test,grud,3,Chloride,5143,0.07380927241824374
internal_test,grud,3,Creatinine,5143,0.05961392033825629
internal_test,grud,3,Glucose,5143,0.0969757062670741
internal_test,grud,3,Magnesium,5143,0.07225936905039254
internal_test,grud,3,Phosphate,5143,0.04855528597281922
internal_test,grud,3,Potassium,5143,0.09309993681684209
internal_test,grud,3,Hct,5143,0.0975310607582777
internal_test,grud,3,Hgb,5143,0.07431561178371134
internal_test,grud,3,WBC,5143,0.06322047114227385
internal_test,grud,3,Platelets,5143,0.05560068427305288
internal_test,grud,6,HR,5143,0.05960745596361837
internal_test,grud,6,O2Sat,5143,0.08868001727957728
internal_test,grud,6,Temp,5143,0.2105310741575131
internal_test,grud,6,SBP,5143,0.0930184128449952
internal_test,grud,6,MAP,5143,0.074222410232808
internal_test,grud,6,DBP,5143,0.08031302209542972
internal_test,grud,6,Resp,5143,0.07006851615735164
internal_test,grud,6,BaseExcess,5143,0.0866703585430548
internal_test,grud,6,HCO3,5143,0.05753798351986918
internal_test,grud,6,FiO2,5143,0.12685768446198192
internal_test,grud,6,pH,5143,0.0921897344869235
internal_test,grud,6,PaCO2,5143,0.07848324975961844
internal_test,grud,6,SaO2,5143,0.03925249127463961
internal_test,grud,6,BUN,5143,0.058249017062549716
internal_test,grud,6,Chloride,5143,0.05940886968632698
internal_test,grud,6,Creatinine,5143,0.05042190670433987
internal_test,grud,6,Glucose,5143,0.09197095222517648
internal_test,grud,6,Magnesium,5143,0.05919278452606394
internal_test,grud,6,Phosphate,5143,0.04126457052948918
internal_test,grud,6,Potassium,5143,0.08008986962993576
internal_test,grud,6,Hct,5143,0.0875297401657416
internal_test,grud,6,Hgb,5143,0.0653413094170196
internal_test,grud,6,WBC,5143,0.05291330836381566
internal_test,grud,6,Platelets,5143,0.04902523791085369
internal_test,grud,12,HR,5143,0.05780418529228642
internal_test,grud,12,O2Sat,5143,0.09144680527381667
internal_test,grud,12,Temp,5143,0.2124680254956801
internal_test,grud,12,SBP,5143,0.10600259678154726
internal_test,grud,12,MAP,5143,0.07524195974632944
internal_test,grud,12,DBP,5143,0.11313420567743375
internal_test,grud,12,Resp,5143,0.07163678229886596
internal_test,grud,12,BaseExcess,5143,0.0764731102918758
internal_test,grud,12,HCO3,5143,0.05833722495995629
internal_test,grud,12,FiO2,5143,0.11992286982157109
internal_test,grud,12,pH,5143,0.0826105765336315
internal_test,grud,12,PaCO2,5143,0.06754477252999377
internal_test,grud,12,SaO2,5143,0.03347068642596213
internal_test,grud,12,BUN,5143,0.059027685906760496
internal_test,grud,12,Chloride,5143,0.0605707956663069
internal_test,grud,12,Creatinine,5143,0.050699138071155496
internal_test,grud,12,Glucose,5143,0.0847120437319817
internal_test,grud,12,Magnesium,5143,0.06114613100083774
internal_test,grud,12,Phosphate,5143,0.043147020573609536
internal_test,grud,12,Potassium,5143,0.07851269609984224
internal_test,grud,12,Hct,5143,0.08267226048580247
internal_test,grud,12,Hgb,5143,0.06407314401040994
internal_test,grud,12,WBC,5143,0.05383195685617149
internal_test,grud,12,Platelets,5143,0.04938801704689892
internal_test,grud,24,HR,5143,0.07449111499467435
internal_test,grud,24,O2Sat,5143,0.11005638347116167
internal_test,grud,24,Temp,5143,0.2074034726737933
internal_test,grud,24,SBP,5143,0.13384046163768498
internal_test,grud,24,MAP,5143,0.09309940251909107
internal_test,grud,24,DBP,5143,0.15850502698773333
internal_test,grud,24,Resp,5143,0.08707385694333929
internal_test,grud,24,BaseExcess,5143,0.06392761756074399
internal_test,grud,24,HCO3,5143,0.0575322372983361
internal_test,grud,24,FiO2,5143,0.11018178186225631
internal_test,grud,24,pH,5143,0.06833778276254342
internal_test,grud,24,PaCO2,5143,0.05558964400909857
internal_test,grud,24,SaO2,5143,0.027409438748979602
internal_test,grud,24,BUN,5143,0.05858318098273325
internal_test,grud,24,Chloride,5143,0.05923521383110475
internal_test,grud,24,Creatinine,5143,0.05032536449447208
internal_test,grud,24,Glucose,5143,0.07555623636759373
internal_test,grud,24,Magnesium,5143,0.057499900857182575
internal_test,grud,24,Phosphate,5143,0.0417355120518132
internal_test,grud,24,Potassium,5143,0.0708080521590418
internal_test,grud,24,Hct,5143,0.07457621415579757
internal_test,grud,24,Hgb,5143,0.06131391347486083
internal_test,grud,24,WBC,5143,0.05480142568489607
internal_test,grud,24,Platelets,5143,0.04939509202435905
